cycle,state,pollster,samplesize,candidate_name,Percentage.of.Vote.won.x,Candidateidentifier,daysLeft,numberSupport,Democrat,Republican,pvi,experienced
2020,North Carolina,Change Research,442,Thom Tillis,48.7,2020NCTillis,-61,194.0,0,1,-3.32,1.0
2020,North Carolina,Redfield & Wilton Strategies,951,Thom Tillis,48.7,2020NCTillis,-66,351.0,0,1,-3.32,1.0
2020,North Carolina,Fox News/Beacon Research/Shaw & Co. Research,722,Thom Tillis,48.7,2020NCTillis,-67,303.0,0,1,-3.32,1.0
2020,North Carolina,Monmouth University,401,Thom Tillis,48.7,2020NCTillis,-67,180.0,0,1,-3.32,1.0
2020,North Carolina,Monmouth University,401,Thom Tillis,48.7,2020NCTillis,-67,184.0,0,1,-3.32,1.0
2020,North Carolina,East Carolina University,1101,Thom Tillis,48.7,2020NCTillis,-67,480.0,0,1,-3.32,1.0
2020,North Carolina,Change Research,560,Thom Tillis,48.7,2020NCTillis,-75,235.0,0,1,-3.32,1.0
2020,North Carolina,Morning Consult,1541,Thom Tillis,48.7,2020NCTillis,-82,600.0,0,1,-3.32,1.0
2020,North Carolina,Redfield & Wilton Strategies,967,Thom Tillis,48.7,2020NCTillis,-80,367.0,0,1,-3.32,1.0
2020,North Carolina,East Carolina University,1255,Thom Tillis,48.7,2020NCTillis,-84,499.0,0,1,-3.32,1.0
2020,North Carolina,Emerson College,673,Thom Tillis,48.7,2020NCTillis,-88,279.0,0,1,-3.32,1.0
2020,North Carolina,Harper Polling,600,Thom Tillis,48.7,2020NCTillis,-90,228.0,0,1,-3.32,1.0
2020,North Carolina,Change Research,491,Thom Tillis,48.7,2020NCTillis,-89,211.0,0,1,-3.32,1.0
2020,North Carolina,Data for Progress,1170,Thom Tillis,48.7,2020NCTillis,-103,479.0,0,1,-3.32,1.0
2020,North Carolina,YouGov,1121,Thom Tillis,48.7,2020NCTillis,-99,437.0,0,1,-3.32,1.0
2020,North Carolina,Change Research,284,Thom Tillis,48.7,2020NCTillis,-103,113.0,0,1,-3.32,1.0
2020,North Carolina,Morning Consult,1504,Thom Tillis,48.7,2020NCTillis,-110,556.0,0,1,-3.32,1.0
2020,North Carolina,Cardinal Point Analytics (CardinalGPS),735,Thom Tillis,48.7,2020NCTillis,-105,316.0,0,1,-3.32,1.0
2020,North Carolina,Marist College,882,Thom Tillis,48.7,2020NCTillis,-113,361.0,0,1,-3.32,1.0
2020,North Carolina,Redfield & Wilton Strategies,919,Thom Tillis,48.7,2020NCTillis,-108,330.0,0,1,-3.32,1.0
2020,North Carolina,Cardinal Point Analytics (CardinalGPS),547,Thom Tillis,48.7,2020NCTillis,-114,241.0,0,1,-3.32,1.0
2020,North Carolina,Change Research,655,Thom Tillis,48.7,2020NCTillis,-117,275.0,0,1,-3.32,1.0
2020,North Carolina,Public Policy Polling,818,Thom Tillis,48.7,2020NCTillis,-120,319.0,0,1,-3.32,1.0
2020,North Carolina,Change Research,468,Thom Tillis,48.7,2020NCTillis,-131,191.0,0,1,-3.32,1.0
2020,North Carolina,East Carolina University,1149,Thom Tillis,48.7,2020NCTillis,-135,473.0,0,1,-3.32,1.0
2020,North Carolina,Public Policy Polling,1157,Thom Tillis,48.7,2020NCTillis,-135,462.0,0,1,-3.32,1.0
2020,North Carolina,Fox News/Beacon Research/Shaw & Co. Research,1012,Thom Tillis,48.7,2020NCTillis,-137,374.0,0,1,-3.32,1.0
2020,North Carolina,Siena College/The New York Times Upshot,653,Thom Tillis,48.7,2020NCTillis,-149,254.0,0,1,-3.32,1.0
2020,North Carolina,Redfield & Wilton Strategies,902,Thom Tillis,48.7,2020NCTillis,-143,324.0,0,1,-3.32,1.0
2020,North Carolina,Public Policy Polling,949,Thom Tillis,48.7,2020NCTillis,-155,389.0,0,1,-3.32,1.0
2020,North Carolina,Harper Polling,500,Thom Tillis,48.7,2020NCTillis,-162,190.0,0,1,-3.32,1.0
2020,North Carolina,Neighborhood Research and Media,391,Thom Tillis,48.7,2020NCTillis,-176,129.0,0,1,-3.32,1.0
2020,North Carolina,East Carolina University,1111,Thom Tillis,48.7,2020NCTillis,-181,457.0,0,1,-3.32,1.0
2020,North Carolina,Civiqs,1362,Thom Tillis,48.7,2020NCTillis,-186,558.0,0,1,-3.32,1.0
2020,North Carolina,Meredith College,604,Thom Tillis,48.7,2020NCTillis,-191,207.0,0,1,-3.32,1.0
2020,North Carolina,SurveyUSA,580,Thom Tillis,48.7,2020NCTillis,-195,226.0,0,1,-3.32,1.0
2020,North Carolina,Public Policy Polling,1318,Thom Tillis,48.7,2020NCTillis,-204,527.0,0,1,-3.32,1.0
2020,North Carolina,Harper Polling,500,Thom Tillis,48.7,2020NCTillis,-213,190.0,0,1,-3.32,1.0
2020,North Carolina,East Carolina University,1288,Thom Tillis,48.7,2020NCTillis,-251,566.0,0,1,-3.32,1.0
2020,North Carolina,Marist College,2120,Thom Tillis,48.7,2020NCTillis,-255,911.0,0,1,-3.32,1.0
2020,Minnesota,Civiqs,840,Tina Smith,0,2020MNSmith,-18,453.0,1,0,0.64,1.0
2020,Minnesota,SurveyUSA,625,Tina Smith,0,2020MNSmith,-19,268.0,1,0,0.64,1.0
2020,Minnesota,Change Research,1021,Tina Smith,0,2020MNSmith,-23,490.0,1,0,0.64,1.0
2020,Minnesota,SurveyUSA,929,Tina Smith,0,2020MNSmith,-34,408.0,1,0,0.64,1.0
2020,Minnesota,Suffolk University,500,Tina Smith,0,2020MNSmith,-45,224.0,1,0,0.64,1.0
2020,Minnesota,Mason-Dixon Polling & Strategy,800,Tina Smith,0,2020MNSmith,-44,392.0,1,0,0.64,1.0
2020,Minnesota,Redfield & Wilton Strategies,718,Tina Smith,0,2020MNSmith,-53,366.0,1,0,0.64,1.0
2020,Minnesota,YouGov,1031,Tina Smith,0,2020MNSmith,-56,484.0,1,0,0.64,1.0
2020,Minnesota,Siena College/The New York Times Upshot,814,Tina Smith,0,2020MNSmith,-57,398.0,1,0,0.64,1.0
2020,Minnesota,SurveyUSA,553,Tina Smith,0,2020MNSmith,-61,257.0,1,0,0.64,1.0
2020,Minnesota,Public Policy Polling,877,Tina Smith,0,2020MNSmith,-62,429.0,1,0,0.64,1.0
2020,Minnesota,Emerson College,733,Tina Smith,0,2020MNSmith,-88,353.0,1,0,0.64,1.0
2020,Minnesota,NA,1,Tina Smith,0,2020MNSmith,1,0.0,1,0,0.64,1.0
2020,Arkansas,NA,1,Tom Cotton,0,2020ARCotton,1,0.0,0,1,-14.99,1.0
2020,Alabama,Cygnal,645,Tommy Tuberville,0,2020ALTuberville,-14,352.0,0,1,-14.47,0.0
2020,Alabama,Auburn University at Montgomery,1072,Tommy Tuberville,0,2020ALTuberville,-35,578.0,0,1,-14.47,0.0
2020,Alabama,Morning Consult,658,Tommy Tuberville,0,2020ALTuberville,-54,342.0,0,1,-14.47,0.0
2020,Alabama,Morning Consult,609,Tommy Tuberville,0,2020ALTuberville,-103,316.0,0,1,-14.47,0.0
2020,Alabama,Auburn University at Montgomery,558,Tommy Tuberville,0,2020ALTuberville,-125,244.0,0,1,-14.47,0.0
2020,Alabama,Cygnal,530,Tommy Tuberville,0,2020ALTuberville,-144,263.0,0,1,-14.47,0.0
2020,Alabama,Mason-Dixon Polling & Strategy,625,Tommy Tuberville,0,2020ALTuberville,-274,312.0,0,1,-14.47,0.0
2020,Alabama,JMC Analytics,525,Tommy Tuberville,0,2020ALTuberville,-324,246.0,0,1,-14.47,0.0
