cycle,state,pollster,samplesize,candidate_name,Candidateidentifier,daysLeft,numberSupport,Democrat,Republican,Percentage.of.Vote.won.x,pvi,experienced
2018,Tennessee,Targoz Market Research,558,Phil Bredesen,2018TNBredesen,-26,267,1,0,43.9,-14.12184488,1
2018,Tennessee,Targoz Market Research,558,Marsha Blackburn,2018TNBlackburn,-26,290,0,1,54.7,-14.12184488,1
2018,Tennessee,Siena College/The New York Times Upshot,593,Phil Bredesen,2018TNBredesen,-27,237,1,0,43.9,-14.12184488,1
2018,Tennessee,Siena College/The New York Times Upshot,593,Marsha Blackburn,2018TNBlackburn,-27,322,0,1,54.7,-14.12184488,1
2018,Tennessee,Ipsos,1108,Phil Bredesen,2018TNBredesen,-27,487,1,0,43.9,-14.12184488,1
2018,Tennessee,Ipsos,1108,Marsha Blackburn,2018TNBlackburn,-27,520,0,1,54.7,-14.12184488,1
2018,Tennessee,YouGov,871,Phil Bredesen,2018TNBredesen,-33,365,1,0,43.9,-14.12184488,1
2018,Tennessee,YouGov,871,Marsha Blackburn,2018TNBlackburn,-33,435,0,1,54.7,-14.12184488,1
2018,Tennessee,Fox News/Beacon Research/Shaw & Co. Research,666,Phil Bredesen,2018TNBredesen,-36,286,1,0,43.9,-14.12184488,1
2018,Tennessee,Fox News/Beacon Research/Shaw & Co. Research,666,Marsha Blackburn,2018TNBlackburn,-36,319,0,1,54.7,-14.12184488,1
2018,Tennessee,SurveyMonkey,1609,Phil Bredesen,2018TNBredesen,-44,675,1,0,43.9,-14.12184488,1
2018,Tennessee,SurveyMonkey,1609,Marsha Blackburn,2018TNBlackburn,-44,675,0,1,54.7,-14.12184488,1
2018,Tennessee,Vox Populi Polling,567,Phil Bredesen,2018TNBredesen,-50,289,1,0,43.9,-14.12184488,1
2018,Tennessee,Vox Populi Polling,567,Marsha Blackburn,2018TNBlackburn,-50,277,0,1,54.7,-14.12184488,1
2018,Tennessee,SSRS,723,Phil Bredesen,2018TNBredesen,-53,361,1,0,43.9,-14.12184488,1
2018,Tennessee,SSRS,723,Marsha Blackburn,2018TNBlackburn,-53,325,0,1,54.7,-14.12184488,1
2018,Tennessee,Triton Polling & Research,1038,Phil Bredesen,2018TNBredesen,-56,467,1,0,43.9,-14.12184488,1
2018,Tennessee,Triton Polling & Research,1038,Marsha Blackburn,2018TNBlackburn,-56,501,0,1,54.7,-14.12184488,1
2018,Tennessee,Fox News/Beacon Research/Shaw & Co. Research,686,Phil Bredesen,2018TNBredesen,-57,301,1,0,43.9,-14.12184488,1
2018,Tennessee,Fox News/Beacon Research/Shaw & Co. Research,686,Marsha Blackburn,2018TNBlackburn,-57,322,0,1,54.7,-14.12184488,1
2018,Tennessee,Marist College,538,Phil Bredesen,2018TNBredesen,-71,258,1,0,43.9,-14.12184488,1
2018,Tennessee,Marist College,538,Marsha Blackburn,2018TNBlackburn,-71,247,0,1,54.7,-14.12184488,1
2018,Tennessee,Gravis Marketing,620,Phil Bredesen,2018TNBredesen,-88,272,1,0,43.9,-14.12184488,1
2018,Tennessee,Gravis Marketing,620,Marsha Blackburn,2018TNBlackburn,-88,297,0,1,54.7,-14.12184488,1
2018,Tennessee,Emerson College,657,Phil Bredesen,2018TNBredesen,-116,279,1,0,43.9,-14.12184488,1
2018,Tennessee,Emerson College,657,Marsha Blackburn,2018TNBlackburn,-116,239,0,1,54.7,-14.12184488,1
2018,Tennessee,SurveyMonkey,915,Phil Bredesen,2018TNBredesen,-128,366,1,0,43.9,-14.12184488,1
2018,Tennessee,SurveyMonkey,915,Marsha Blackburn,2018TNBlackburn,-128,530,0,1,54.7,-14.12184488,1
2018,Tennessee,SurveyMonkey,790,Phil Bredesen,2018TNBredesen,-128,316,1,0,43.9,-14.12184488,1
2018,Tennessee,SurveyMonkey,790,Marsha Blackburn,2018TNBlackburn,-128,450,0,1,54.7,-14.12184488,1
2018,Tennessee,SurveyMonkey,866,Phil Bredesen,2018TNBredesen,-128,346,1,0,43.9,-14.12184488,1
2018,Tennessee,SurveyMonkey,866,Marsha Blackburn,2018TNBlackburn,-128,493,0,1,54.7,-14.12184488,1
2018,Tennessee,SurveyMonkey,1010,Phil Bredesen,2018TNBredesen,-128,393,1,0,43.9,-14.12184488,1
2018,Tennessee,SurveyMonkey,1010,Marsha Blackburn,2018TNBlackburn,-128,585,0,1,54.7,-14.12184488,1
2018,Tennessee,SurveyMonkey,1638,Phil Bredesen,2018TNBredesen,-198,786,1,0,43.9,-14.12184488,1
2018,Tennessee,SurveyMonkey,1638,Marsha Blackburn,2018TNBlackburn,-198,769,0,1,54.7,-14.12184488,1
2018,Tennessee,Mason-Dixon Polling & Strategy,625,Phil Bredesen,2018TNBredesen,-202,287,1,0,43.9,-14.12184488,1
2018,Tennessee,Mason-Dixon Polling & Strategy,625,Marsha Blackburn,2018TNBlackburn,-202,268,0,1,54.7,-14.12184488,1
2018,Tennessee,Middle Tennessee State University,600,Phil Bredesen,2018TNBredesen,-223,270,1,0,43.9,-14.12184488,1
2018,Tennessee,Middle Tennessee State University,600,Marsha Blackburn,2018TNBlackburn,-223,210,0,1,54.7,-14.12184488,1
2018,Tennessee,Triton Polling & Research,1003,Phil Bredesen,2018TNBredesen,-287,398,1,0,43.9,-14.12184488,1
2018,Tennessee,Triton Polling & Research,1003,Marsha Blackburn,2018TNBlackburn,-287,508,0,1,54.7,-14.12184488,1
2018,Tennessee,Gravis Marketing,563,Phil Bredesen,2018TNBredesen,-330,236,1,0,43.9,-14.12184488,1
2018,Tennessee,Gravis Marketing,563,Marsha Blackburn,2018TNBlackburn,-330,225,0,1,54.7,-14.12184488,1
2018,Texas,Trafalgar Group,2135,Beto O'Rourke,2018TXO'Rourke,-2,922,1,0,48.3,-7.023984994,1
2018,Texas,Trafalgar Group,2135,Ted Cruz,2018TXCruz,-2,1112,0,1,50.9,-7.023984994,1
2018,Texas,Emerson College,781,Beto O'Rourke,2018TXO'Rourke,-8,368,1,0,48.3,-7.023984994,1
2018,Texas,Emerson College,781,Ted Cruz,2018TXCruz,-8,392,0,1,50.9,-7.023984994,1
2018,Texas,Quinnipiac University,1078,Beto O'Rourke,2018TXO'Rourke,-10,495,1,0,48.3,-7.023984994,1
2018,Texas,Quinnipiac University,1078,Ted Cruz,2018TXCruz,-10,549,0,1,50.9,-7.023984994,1
2018,Texas,University of Texas at Tyler,905,Beto O'Rourke,2018TXO'Rourke,-10,392,1,0,48.3,-7.023984994,1
2018,Texas,University of Texas at Tyler,905,Ted Cruz,2018TXCruz,-10,425,0,1,50.9,-7.023984994,1
2018,Texas,Dixie Strategies,588,Beto O'Rourke,2018TXO'Rourke,-12,246,1,0,48.3,-7.023984994,1
2018,Texas,Dixie Strategies,588,Ted Cruz,2018TXCruz,-12,305,0,1,50.9,-7.023984994,1
2018,Texas,YouGov,927,Beto O'Rourke,2018TXO'Rourke,-17,417,1,0,48.3,-7.023984994,1
2018,Texas,YouGov,927,Ted Cruz,2018TXCruz,-17,472,0,1,50.9,-7.023984994,1
2018,Texas,Ipsos,1298,Beto O'Rourke,2018TXO'Rourke,-20,576,1,0,48.3,-7.023984994,1
2018,Texas,Ipsos,1298,Ted Cruz,2018TXCruz,-20,634,0,1,50.9,-7.023984994,1
2018,Texas,SSRS,716,Beto O'Rourke,2018TXO'Rourke,-25,322,1,0,48.3,-7.023984994,1
2018,Texas,SSRS,716,Ted Cruz,2018TXCruz,-25,372,0,1,50.9,-7.023984994,1
2018,Texas,Siena College/The New York Times Upshot,800,Beto O'Rourke,2018TXO'Rourke,-27,345,1,0,48.3,-7.023984994,1
2018,Texas,Siena College/The New York Times Upshot,800,Ted Cruz,2018TXCruz,-27,410,0,1,50.9,-7.023984994,1
2018,Texas,Quinnipiac University,730,Beto O'Rourke,2018TXO'Rourke,-29,328,1,0,48.3,-7.023984994,1
2018,Texas,Quinnipiac University,730,Ted Cruz,2018TXCruz,-29,394,0,1,50.9,-7.023984994,1
2018,Texas,YouGov,881,Beto O'Rourke,2018TXO'Rourke,-33,387,1,0,48.3,-7.023984994,1
2018,Texas,YouGov,881,Ted Cruz,2018TXCruz,-33,440,0,1,50.9,-7.023984994,1
2018,Texas,Emerson College,500,Beto O'Rourke,2018TXO'Rourke,-33,212,1,0,48.3,-7.023984994,1
2018,Texas,Emerson College,500,Ted Cruz,2018TXCruz,-33,235,0,1,50.9,-7.023984994,1
2018,Texas,Vox Populi Polling,508,Beto O'Rourke,2018TXO'Rourke,-50,254,1,0,48.3,-7.023984994,1
2018,Texas,Vox Populi Polling,508,Ted Cruz,2018TXCruz,-50,254,0,1,50.9,-7.023984994,1
2018,Texas,Quinnipiac University,807,Beto O'Rourke,2018TXO'Rourke,-51,363,1,0,48.3,-7.023984994,1
2018,Texas,Quinnipiac University,807,Ted Cruz,2018TXCruz,-51,435,0,1,50.9,-7.023984994,1
2018,Texas,Ipsos,992,Beto O'Rourke,2018TXO'Rourke,-54,466,1,0,48.3,-7.023984994,1
2018,Texas,Ipsos,992,Ted Cruz,2018TXCruz,-54,446,0,1,50.9,-7.023984994,1
2018,Texas,Rasmussen Reports/Pulse Opinion Research,800,Beto O'Rourke,2018TXO'Rourke,-59,352,1,0,48.3,-7.023984994,1
2018,Texas,Rasmussen Reports/Pulse Opinion Research,800,Ted Cruz,2018TXCruz,-59,376,0,1,50.9,-7.023984994,1
2018,Texas,Dixie Strategies,519,Beto O'Rourke,2018TXO'Rourke,-61,216,1,0,48.3,-7.023984994,1
2018,Texas,Dixie Strategies,519,Ted Cruz,2018TXCruz,-61,238,0,1,50.9,-7.023984994,1
2018,Texas,Emerson College,550,Beto O'Rourke,2018TXO'Rourke,-74,204,1,0,48.3,-7.023984994,1
2018,Texas,Emerson College,550,Ted Cruz,2018TXCruz,-74,207,0,1,50.9,-7.023984994,1
2018,Texas,Marist College,759,Beto O'Rourke,2018TXO'Rourke,-83,341,1,0,48.3,-7.023984994,1
2018,Texas,Marist College,759,Ted Cruz,2018TXCruz,-83,371,0,1,50.9,-7.023984994,1
2018,Texas,Quinnipiac University,1118,Beto O'Rourke,2018TXO'Rourke,-99,480,1,0,48.3,-7.023984994,1
2018,Texas,Quinnipiac University,1118,Ted Cruz,2018TXCruz,-99,547,0,1,50.9,-7.023984994,1
2018,Texas,Texas Lyceum,441,Beto O'Rourke,2018TXO'Rourke,-105,171,1,0,48.3,-7.023984994,1
2018,Texas,Texas Lyceum,441,Ted Cruz,2018TXCruz,-105,180,0,1,50.9,-7.023984994,1
2018,Texas,Gravis Marketing,602,Beto O'Rourke,2018TXO'Rourke,-123,252,1,0,48.3,-7.023984994,1
2018,Texas,Gravis Marketing,602,Ted Cruz,2018TXCruz,-123,307,0,1,50.9,-7.023984994,1
2018,Texas,YouGov,821,Beto O'Rourke,2018TXO'Rourke,-138,328,1,0,48.3,-7.023984994,1
2018,Texas,YouGov,821,Ted Cruz,2018TXCruz,-138,410,0,1,50.9,-7.023984994,1
2018,Texas,YouGov,1200,Beto O'Rourke,2018TXO'Rourke,-143,432,1,0,48.3,-7.023984994,1
2018,Texas,YouGov,1200,Ted Cruz,2018TXCruz,-143,492,0,1,50.9,-7.023984994,1
2018,Texas,Quinnipiac University,961,Beto O'Rourke,2018TXO'Rourke,-162,374,1,0,48.3,-7.023984994,1
2018,Texas,Quinnipiac University,961,Ted Cruz,2018TXCruz,-162,480,0,1,50.9,-7.023984994,1
2018,Texas,Quinnipiac University,1029,Beto O'Rourke,2018TXO'Rourke,-204,452,1,0,48.3,-7.023984994,1
2018,Texas,Quinnipiac University,1029,Ted Cruz,2018TXCruz,-204,483,0,1,50.9,-7.023984994,1
2018,Texas,Texas Lyceum,1000,Beto O'Rourke,2018TXO'Rourke,-577,300,1,0,48.3,-7.023984994,1
2018,Texas,Texas Lyceum,1000,Ted Cruz,2018TXCruz,-577,300,0,1,50.9,-7.023984994,1
2018,Utah,University of Utah,607,Jenny Wilson,2018UTWilson,-29,139,1,0,30.9,-16.22280025,1
2018,Utah,University of Utah,607,Mitt Romney,2018UTRomney,-29,358,0,1,62.6,-16.22280025,1
2018,Utah,Dan Jones & Associates,809,Jenny Wilson,2018UTWilson,-68,234,1,0,30.9,-16.22280025,1
2018,Utah,Dan Jones & Associates,809,Mitt Romney,2018UTRomney,-68,444,0,1,62.6,-16.22280025,1
2018,Utah,Lighthouse Research,2400,Jenny Wilson,2018UTWilson,-72,446,1,0,30.9,-16.22280025,1
2018,Utah,Lighthouse Research,2400,Mitt Romney,2018UTRomney,-72,1406,0,1,62.6,-16.22280025,1
2018,Utah,University of Utah,654,Jenny Wilson,2018UTWilson,-142,130,1,0,30.9,-16.22280025,1
2018,Utah,University of Utah,654,Mitt Romney,2018UTRomney,-142,379,0,1,62.6,-16.22280025,1
2018,Utah,Dan Jones & Associates,803,Jenny Wilson,2018UTWilson,-293,152,1,0,30.9,-16.22280025,1
2018,Utah,Dan Jones & Associates,803,Mitt Romney,2018UTRomney,-293,513,0,1,62.6,-16.22280025,1
2018,Utah,Dan Jones & Associates,600,Jenny Wilson,2018UTWilson,-351,126,1,0,30.9,-16.22280025,1
2018,Utah,Dan Jones & Associates,600,Mitt Romney,2018UTRomney,-351,432,0,1,62.6,-16.22280025,1
2018,Utah,Dan Jones & Associates,608,Jenny Wilson,2018UTWilson,-428,158,1,0,30.9,-16.22280025,1
2018,Utah,Dan Jones & Associates,608,Mitt Romney,2018UTRomney,-428,389,0,1,62.6,-16.22280025,1
2018,Vermont,Gravis Marketing,885,Lawrence Zupan,2018VTZupan,-6,265,0,1,27.5,11.29981845,0
2018,Vermont,Gravis Marketing,885,Bernard Sanders,2018VTSanders,-6,584,0,1,67.4,11.29981845,1
2018,Vermont,Braun Research,495,Lawrence Zupan,2018VTZupan,-24,94,0,1,27.5,11.29981845,0
2018,Vermont,Braun Research,495,Bernard Sanders,2018VTSanders,-24,297,0,1,67.4,11.29981845,1
2018,Virginia,SSRS,704,Tim Kaine,2018VAKaine,-59,359,1,0,57.1,0.727101238,1
2018,Virginia,SSRS,704,Corey Stewart,2018VAStewart,-59,232,0,1,41.1,0.727101238,1
2018,Virginia,SSRS,512,Tim Kaine,2018VAKaine,-59,266,1,0,57.1,0.727101238,1
2018,Virginia,SSRS,512,Corey Stewart,2018VAStewart,-59,184,0,1,41.1,0.727101238,1
2018,Virginia,Cygnal,1119,Tim Kaine,2018VAKaine,-75,561,1,0,57.1,0.727101238,1
2018,Virginia,Cygnal,1119,Corey Stewart,2018VAStewart,-75,511,0,1,41.1,0.727101238,1
2018,Virginia,Roanoke College,512,Tim Kaine,2018VAKaine,-80,261,1,0,57.1,0.727101238,1
2018,Virginia,Roanoke College,512,Corey Stewart,2018VAStewart,-80,174,0,1,41.1,0.727101238,1
2018,Virginia,Virginia Commonwealth University,747,Tim Kaine,2018VAKaine,-100,366,1,0,57.1,0.727101238,1
2018,Virginia,Virginia Commonwealth University,747,Corey Stewart,2018VAStewart,-100,194,0,1,41.1,0.727101238,1
2018,Virginia,Quinnipiac University,1153,Tim Kaine,2018VAKaine,-135,622,1,0,57.1,0.727101238,1
2018,Virginia,Quinnipiac University,1153,Corey Stewart,2018VAStewart,-135,415,0,1,41.1,0.727101238,1
2018,Virginia,Roanoke College,555,Tim Kaine,2018VAKaine,-161,244,1,0,57.1,0.727101238,1
2018,Virginia,Roanoke College,555,Corey Stewart,2018VAStewart,-161,183,0,1,41.1,0.727101238,1
2018,Virginia,Christopher Newport University,1562,Tim Kaine,2018VAKaine,-252,874,1,0,57.1,0.727101238,1
2018,Virginia,Christopher Newport University,1562,Corey Stewart,2018VAStewart,-252,499,0,1,41.1,0.727101238,1
2018,Virginia,University of Mary Washington,562,Tim Kaine,2018VAKaine,-421,303,1,0,57.1,0.727101238,1
2018,Virginia,University of Mary Washington,562,Corey Stewart,2018VAStewart,-421,219,0,1,41.1,0.727101238,1
2018,Washington,Elway Research,405,Maria Cantwell,2018WACantwell,-29,214,1,0,58.4,4.727850992,1
2018,Washington,Elway Research,405,Susan Hutchison,2018WAHutchison,-29,157,0,1,41.6,4.727850992,0
2018,Washington,Public Policy Polling,675,Maria Cantwell,2018WACantwell,-168,351,1,0,58.4,4.727850992,1
2018,Washington,Public Policy Polling,675,Susan Hutchison,2018WAHutchison,-168,243,0,1,41.6,4.727850992,0
2018,West Virginia,Emerson College,1013,"Joe Manchin, III",2018WVManchin,-7,479,1,0,49.6,-13.38955503,1
2018,West Virginia,Emerson College,1013,Patrick Morrisey,2018WVMorrisey,-7,420,0,1,46.3,-13.38955503,1
2018,West Virginia,Research America Inc.,400,"Joe Manchin, III",2018WVManchin,-8,180,1,0,49.6,-13.38955503,1
2018,West Virginia,Research America Inc.,400,Patrick Morrisey,2018WVMorrisey,-8,160,0,1,46.3,-13.38955503,1
2018,West Virginia,Strategic Research Associates,650,"Joe Manchin, III",2018WVManchin,-19,338,1,0,49.6,-13.38955503,1
2018,West Virginia,Strategic Research Associates,650,Patrick Morrisey,2018WVMorrisey,-19,234,0,1,46.3,-13.38955503,1
2018,West Virginia,Vox Populi Polling,789,"Joe Manchin, III",2018WVManchin,-23,418,1,0,49.6,-13.38955503,1
2018,West Virginia,Vox Populi Polling,789,Patrick Morrisey,2018WVMorrisey,-23,370,0,1,46.3,-13.38955503,1
2018,West Virginia,Strategic Research Associates,650,"Joe Manchin, III",2018WVManchin,-42,299,1,0,49.6,-13.38955503,1
2018,West Virginia,Strategic Research Associates,650,Patrick Morrisey,2018WVMorrisey,-42,247,0,1,46.3,-13.38955503,1
2018,West Virginia,Emerson College,825,"Joe Manchin, III",2018WVManchin,-53,369,1,0,49.6,-13.38955503,1
2018,West Virginia,Emerson College,825,Patrick Morrisey,2018WVMorrisey,-53,273,0,1,46.3,-13.38955503,1
2018,West Virginia,Research America Inc.,404,"Joe Manchin, III",2018WVManchin,-73,185,1,0,49.6,-13.38955503,1
2018,West Virginia,Research America Inc.,404,Patrick Morrisey,2018WVMorrisey,-73,153,0,1,46.3,-13.38955503,1
2018,West Virginia,Trafalgar Group,1158,"Joe Manchin, III",2018WVManchin,-114,577,1,0,49.6,-13.38955503,1
2018,West Virginia,Trafalgar Group,1158,Patrick Morrisey,2018WVMorrisey,-114,457,0,1,46.3,-13.38955503,1
2018,West Virginia,SurveyMonkey,804,"Joe Manchin, III",2018WVManchin,-128,450,1,0,49.6,-13.38955503,1
2018,West Virginia,SurveyMonkey,804,Patrick Morrisey,2018WVMorrisey,-128,321,0,1,46.3,-13.38955503,1
2018,West Virginia,SurveyMonkey,672,"Joe Manchin, III",2018WVManchin,-128,356,1,0,49.6,-13.38955503,1
2018,West Virginia,SurveyMonkey,672,Patrick Morrisey,2018WVMorrisey,-128,282,0,1,46.3,-13.38955503,1
2018,West Virginia,SurveyMonkey,740,"Joe Manchin, III",2018WVManchin,-128,392,1,0,49.6,-13.38955503,1
2018,West Virginia,SurveyMonkey,740,Patrick Morrisey,2018WVMorrisey,-128,303,0,1,46.3,-13.38955503,1
2018,West Virginia,SurveyMonkey,892,"Joe Manchin, III",2018WVManchin,-128,481,1,0,49.6,-13.38955503,1
2018,West Virginia,SurveyMonkey,892,Patrick Morrisey,2018WVMorrisey,-128,356,0,1,46.3,-13.38955503,1
2018,West Virginia,SurveyMonkey,892,Patrick Morrisey,2018WVMorrisey,-128,365,0,1,46.3,-13.38955503,1
2018,West Virginia,Monmouth University,527,"Joe Manchin, III",2018WVManchin,-141,263,1,0,49.6,-13.38955503,1
2018,West Virginia,Monmouth University,527,Patrick Morrisey,2018WVMorrisey,-141,223,0,1,46.3,-13.38955503,1
2018,West Virginia,Monmouth University,527,"Joe Manchin, III",2018WVManchin,-141,258,1,0,49.6,-13.38955503,1
2018,West Virginia,Monmouth University,527,Patrick Morrisey,2018WVMorrisey,-141,208,0,1,46.3,-13.38955503,1
2018,West Virginia,Monmouth University,527,"Joe Manchin, III",2018WVManchin,-141,268,1,0,49.6,-13.38955503,1
2018,West Virginia,Monmouth University,527,Patrick Morrisey,2018WVMorrisey,-141,221,0,1,46.3,-13.38955503,1
2018,West Virginia,Monmouth University,527,Patrick Morrisey,2018WVMorrisey,-141,205,0,1,46.3,-13.38955503,1
2018,West Virginia,Public Policy Polling,633,"Joe Manchin, III",2018WVManchin,-147,291,1,0,49.6,-13.38955503,1
2018,West Virginia,Public Policy Polling,633,Patrick Morrisey,2018WVMorrisey,-147,221,0,1,46.3,-13.38955503,1
2018,West Virginia,Public Policy Polling,633,"Joe Manchin, III",2018WVManchin,-147,310,1,0,49.6,-13.38955503,1
2018,West Virginia,Public Policy Polling,633,Patrick Morrisey,2018WVMorrisey,-147,265,0,1,46.3,-13.38955503,1
2018,West Virginia,Gravis Marketing,543,"Joe Manchin, III",2018WVManchin,-169,287,1,0,49.6,-13.38955503,1
2018,West Virginia,Gravis Marketing,543,Patrick Morrisey,2018WVMorrisey,-169,217,0,1,46.3,-13.38955503,1
2018,West Virginia,Gravis Marketing,543,"Joe Manchin, III",2018WVManchin,-169,276,1,0,49.6,-13.38955503,1
2018,West Virginia,Gravis Marketing,543,Patrick Morrisey,2018WVMorrisey,-169,211,0,1,46.3,-13.38955503,1
2018,West Virginia,WPA Intelligence (WPAi),400,"Joe Manchin, III",2018WVManchin,-181,176,1,0,49.6,-13.38955503,1
2018,West Virginia,WPA Intelligence (WPAi),400,Patrick Morrisey,2018WVMorrisey,-181,184,0,1,46.3,-13.38955503,1
2018,West Virginia,Zogby Interactive/JZ Analytics,320,"Joe Manchin, III",2018WVManchin,-403,144,1,0,49.6,-13.38955503,1
2018,West Virginia,Zogby Interactive/JZ Analytics,320,Patrick Morrisey,2018WVMorrisey,-403,121,0,1,46.3,-13.38955503,1
2018,West Virginia,Research America Inc.,400,"Joe Manchin, III",2018WVManchin,-444,204,1,0,49.6,-13.38955503,1
2018,West Virginia,Research America Inc.,400,Patrick Morrisey,2018WVMorrisey,-444,148,0,1,46.3,-13.38955503,1
2018,West Virginia,Harper Polling,500,"Joe Manchin, III",2018WVManchin,-720,285,1,0,49.6,-13.38955503,1
2018,West Virginia,Harper Polling,500,Patrick Morrisey,2018WVMorrisey,-720,175,0,1,46.3,-13.38955503,1
2018,Wisconsin,Research Co.,450,Tammy Baldwin,2018WIBaldwin,-4,225,1,0,55.4,-1.482069759,1
2018,Wisconsin,Research Co.,450,Leah Vukmir,2018WIVukmir,-4,175,0,1,44.6,-1.482069759,1
2018,Wisconsin,Emerson College,604,Tammy Baldwin,2018WIBaldwin,-7,320,1,0,55.4,-1.482069759,1
2018,Wisconsin,Emerson College,604,Leah Vukmir,2018WIVukmir,-7,268,0,1,44.6,-1.482069759,1
2018,Wisconsin,Marquette University Law School,1154,Tammy Baldwin,2018WIBaldwin,-10,623,1,0,55.4,-1.482069759,1
2018,Wisconsin,Marquette University Law School,1154,Leah Vukmir,2018WIVukmir,-10,496,0,1,44.6,-1.482069759,1
2018,Wisconsin,Ipsos,1193,Tammy Baldwin,2018WIBaldwin,-20,640,1,0,55.4,-1.482069759,1
2018,Wisconsin,Ipsos,1193,Leah Vukmir,2018WIVukmir,-20,459,0,1,44.6,-1.482069759,1
2018,Wisconsin,Marquette University Law School,799,Tammy Baldwin,2018WIBaldwin,-31,423,1,0,55.4,-1.482069759,1
2018,Wisconsin,Marquette University Law School,799,Leah Vukmir,2018WIVukmir,-31,343,0,1,44.6,-1.482069759,1
2018,Wisconsin,Marist College,571,Tammy Baldwin,2018WIBaldwin,-34,308,1,0,55.4,-1.482069759,1
2018,Wisconsin,Marist College,571,Leah Vukmir,2018WIVukmir,-34,228,0,1,44.6,-1.482069759,1
2018,Wisconsin,Ipsos,1109,Tammy Baldwin,2018WIBaldwin,-47,576,1,0,55.4,-1.482069759,1
2018,Wisconsin,Ipsos,1109,Leah Vukmir,2018WIVukmir,-47,432,0,1,44.6,-1.482069759,1
2018,Wisconsin,Marquette University Law School,614,Tammy Baldwin,2018WIBaldwin,-52,325,1,0,55.4,-1.482069759,1
2018,Wisconsin,Marquette University Law School,614,Leah Vukmir,2018WIVukmir,-52,257,0,1,44.6,-1.482069759,1
2018,Wisconsin,Suffolk University,500,Tammy Baldwin,2018WIBaldwin,-75,249,1,0,55.4,-1.482069759,1
2018,Wisconsin,Suffolk University,500,Leah Vukmir,2018WIVukmir,-75,211,0,1,44.6,-1.482069759,1
2018,Wisconsin,Marquette University Law School,601,Tammy Baldwin,2018WIBaldwin,-80,294,1,0,55.4,-1.482069759,1
2018,Wisconsin,Marquette University Law School,601,Leah Vukmir,2018WIVukmir,-80,282,0,1,44.6,-1.482069759,1
2018,Wisconsin,Emerson College,632,Tammy Baldwin,2018WIBaldwin,-102,317,1,0,55.4,-1.482069759,1
2018,Wisconsin,Emerson College,632,Leah Vukmir,2018WIVukmir,-102,224,0,1,44.6,-1.482069759,1
2018,Wisconsin,Marist College,906,Tammy Baldwin,2018WIBaldwin,-111,498,1,0,55.4,-1.482069759,1
2018,Wisconsin,Marist College,906,Leah Vukmir,2018WIVukmir,-111,344,0,1,44.6,-1.482069759,1
2018,Wisconsin,SurveyMonkey,903,Tammy Baldwin,2018WIBaldwin,-128,514,1,0,55.4,-1.482069759,1
2018,Wisconsin,SurveyMonkey,903,Leah Vukmir,2018WIVukmir,-128,370,0,1,44.6,-1.482069759,1
2018,Wisconsin,SurveyMonkey,800,Tammy Baldwin,2018WIBaldwin,-128,464,1,0,55.4,-1.482069759,1
2018,Wisconsin,SurveyMonkey,800,Leah Vukmir,2018WIVukmir,-128,320,0,1,44.6,-1.482069759,1
2018,Wisconsin,SurveyMonkey,847,Tammy Baldwin,2018WIBaldwin,-128,482,1,0,55.4,-1.482069759,1
2018,Wisconsin,SurveyMonkey,847,Leah Vukmir,2018WIVukmir,-128,338,0,1,44.6,-1.482069759,1
2018,Wisconsin,SurveyMonkey,968,Tammy Baldwin,2018WIBaldwin,-128,532,1,0,55.4,-1.482069759,1
2018,Wisconsin,SurveyMonkey,968,Leah Vukmir,2018WIVukmir,-128,406,0,1,44.6,-1.482069759,1
2018,Wisconsin,SurveyMonkey,968,Tammy Baldwin,2018WIBaldwin,-128,542,1,0,55.4,-1.482069759,1
2018,Wisconsin,Marquette University Law School,800,Tammy Baldwin,2018WIBaldwin,-143,392,1,0,55.4,-1.482069759,1
2018,Wisconsin,Marquette University Law School,800,Leah Vukmir,2018WIVukmir,-143,320,0,1,44.6,-1.482069759,1
2018,Wyoming,Change Research,858,Gary Trauner,2018WYTrauner,-3,265,1,0,30.1,-20.207185,0
2018,Wyoming,Change Research,858,John Barrasso,2018WYBarrasso,-3,514,0,1,67.1,-20.207185,1
