cycle,state,pollster,samplesize,Candidateidentifier,daysLeft,numberSupport,Democrat,Republican,Percentage.of.Vote.won.x,pvi,experienced
2018,Missouri,Remington Research Group,1785,2018MOHawley,-90,838.0,0,1,51.4,-6.881433406,1
2018,Indiana,Trafalgar Group,1420,2018INDonnelly,-92,719.0,1,0,45.0,-8.112056678,1
2018,Indiana,Trafalgar Group,1420,2018INBraun,-92,548.0,0,1,50.9,-8.112056678,1
2018,Maine,Suffolk University,500,2018MERingelstein,-93,44.0,1,0,10.4,1.4148308680000001,0
2018,Maine,Suffolk University,500,2018MEBrakey,-93,125.0,0,1,35.2,1.4148308680000001,1
2018,Maine,Suffolk University,500,2018MEKing,-93,258.0,0,1,54.3,1.4148308680000001,1
2018,Maine,Suffolk University,500,2018MERingelstein,-93,-0.0,1,0,10.4,1.4148308680000001,0
2018,Maine,Suffolk University,500,2018MEBrakey,-93,133.0,0,1,35.2,1.4148308680000001,1
2018,Maine,Suffolk University,500,2018MEKing,-93,292.0,0,1,54.3,1.4148308680000001,1
2018,New Mexico,GQR Research (GQRR),500,2018NMHeinrich,-94,240.0,1,0,54.1,2.4037987309999997,1
2018,New Mexico,GQR Research (GQRR),500,2018NMRich,-94,165.0,0,1,30.5,2.4037987309999997,0
2018,New Mexico,GQR Research (GQRR),500,2018NMJohnson,-94,85.0,0,1,15.4,2.4037987309999997,1
2018,New Mexico,GBAO,800,2018NMHeinrich,-94,376.0,1,0,54.1,2.4037987309999997,1
2018,New Mexico,GBAO,800,2018NMRich,-94,232.0,0,1,30.5,2.4037987309999997,0
2018,New Mexico,GBAO,800,2018NMJohnson,-94,176.0,0,1,15.4,2.4037987309999997,1
2018,New Mexico,GBAO,800,2018NMHeinrich,-94,400.0,1,0,54.1,2.4037987309999997,1
2018,New Mexico,GBAO,800,2018NMJohnson,-94,304.0,0,1,15.4,2.4037987309999997,1
2018,Texas,Public Policy Polling,797,2018TXO'Rourke,-97,334.0,1,0,48.3,-7.023984994,1
2018,Texas,Public Policy Polling,797,2018TXCruz,-97,366.0,0,1,50.9,-7.023984994,1
2018,New Mexico,Tarrance Group,500,2018NMHeinrich,-97,205.0,1,0,54.1,2.4037987309999997,1
2018,New Mexico,Tarrance Group,500,2018NMRich,-97,170.0,0,1,30.5,2.4037987309999997,0
2018,New Mexico,Tarrance Group,500,2018NMJohnson,-97,95.0,0,1,15.4,2.4037987309999997,1
2018,Mississippi,Triumph Campaigns,2100,2018MSBaria,-99,681.0,1,0,39.5,-7.954178646,1
2018,Mississippi,Triumph Campaigns,2100,2018MSWicker,-99,1118.0,0,1,58.5,-7.954178646,1
2018,Texas,Quinnipiac University,1118,2018TXO'Rourke,-99,480.0,1,0,48.3,-7.023984994,1
2018,Texas,Quinnipiac University,1118,2018TXCruz,-99,547.0,0,1,50.9,-7.023984994,1
2018,Virginia,Virginia Commonwealth University,747,2018VAKaine,-100,366.0,1,0,57.1,0.7271012379999999,1
2018,Virginia,Virginia Commonwealth University,747,2018VAStewart,-100,194.0,0,1,41.1,0.7271012379999999,1
2018,Nevada,Suffolk University,500,2018NVRosen,-101,200.0,1,0,50.4,0.039999587999999996,1
2018,Nevada,Suffolk University,500,2018NVHeller,-101,205.0,0,1,45.4,0.039999587999999996,1
2018,Delaware,Gravis Marketing,884,2018DECarper,-101,415.0,1,0,60.0,5.995207379,1
2018,Delaware,Gravis Marketing,884,2018DEArlett,-101,344.0,0,1,37.8,5.995207379,1
2018,Wisconsin,Emerson College,632,2018WIBaldwin,-102,317.0,1,0,55.4,-1.482069759,1
2018,Wisconsin,Emerson College,632,2018WIVukmir,-102,224.0,0,1,44.6,-1.482069759,1
2018,Arizona,OH Predictive Insights/MBQF,600,2018AZSinema,-105,288.0,1,0,50.0,-4.106799945,1
2018,Arizona,OH Predictive Insights/MBQF,600,2018AZMcSally,-105,264.0,0,1,47.6,-4.106799945,1
2018,Arizona,OH Predictive Insights/MBQF,600,2018AZSinema,-105,306.0,1,0,50.0,-4.106799945,1
2018,Arizona,OH Predictive Insights/MBQF,600,2018AZSinema,-105,324.0,1,0,50.0,-4.106799945,1
2018,Florida,Mason-Dixon Polling & Research Inc.,625,2018FLNelson,-105,275.0,1,0,49.9,-1.790610365,1
2018,Florida,Mason-Dixon Polling & Research Inc.,625,2018FLScott,-105,293.0,0,1,50.1,-1.790610365,1
2018,Texas,Texas Lyceum,806,2018TXO'Rourke,-105,274.0,1,0,48.3,-7.023984994,1
2018,Texas,Texas Lyceum,806,2018TXCruz,-105,290.0,0,1,50.9,-7.023984994,1
2018,Texas,Texas Lyceum,441,2018TXO'Rourke,-105,171.0,1,0,48.3,-7.023984994,1
2018,Texas,Texas Lyceum,441,2018TXCruz,-105,180.0,0,1,50.9,-7.023984994,1
2018,Florida,Florida Atlantic University,800,2018FLNelson,-109,320.0,1,0,49.9,-1.790610365,1
2018,Florida,Florida Atlantic University,800,2018FLScott,-109,352.0,0,1,50.1,-1.790610365,1
2018,Michigan,Emerson College,600,2018MIStabenow,-109,283.0,1,0,52.3,0.110617903,1
2018,Michigan,Emerson College,600,2018MIJames,-109,171.0,0,1,45.8,0.110617903,0
2018,Michigan,Marist College,886,2018MIStabenow,-111,487.0,1,0,52.3,0.110617903,1
2018,Michigan,Marist College,886,2018MIJames,-111,327.0,0,1,45.8,0.110617903,0
2018,Wisconsin,Marist College,906,2018WIBaldwin,-111,498.0,1,0,55.4,-1.482069759,1
2018,Wisconsin,Marist College,906,2018WIVukmir,-111,344.0,0,1,44.6,-1.482069759,1
2018,California,Public Policy Institute of California,1020,2018CAFeinstein,-113,469.0,1,0,54.2,10.76322564,1
2018,California,Public Policy Institute of California,1020,2018CAde Leon,-113,244.0,1,0,45.8,10.76322564,1
2018,West Virginia,Trafalgar Group,1158,2018WVManchin,-114,577.0,1,0,49.6,-13.38955503,1
2018,West Virginia,Trafalgar Group,1158,2018WVMorrisey,-114,457.0,0,1,46.3,-13.38955503,1
2018,Florida,Gravis Marketing,1840,2018FLNelson,-116,864.0,1,0,49.9,-1.790610365,1
2018,Florida,Gravis Marketing,1840,2018FLScott,-116,791.0,0,1,50.1,-1.790610365,1
2018,Tennessee,Emerson College,657,2018TNBredesen,-116,279.0,1,0,43.9,-14.12184488,1
2018,Tennessee,Emerson College,657,2018TNBlackburn,-116,239.0,0,1,54.7,-14.12184488,1
2018,Missouri,WPA Intelligence (WPAi),602,2018MOMcCaskill,-118,252.0,1,0,45.6,-6.881433406,1
2018,Missouri,WPA Intelligence (WPAi),602,2018MOHawley,-118,258.0,0,1,51.4,-6.881433406,1
2018,Tennessee,Public Policy Polling,583,2018TNBredesen,-119,256.0,1,0,43.9,-14.12184488,1
2018,Tennessee,Public Policy Polling,583,2018TNBlackburn,-119,239.0,0,1,54.7,-14.12184488,1
2018,Tennessee,WPA Intelligence (WPAi),551,2018TNBredesen,-119,192.0,1,0,43.9,-14.12184488,1
2018,Tennessee,WPA Intelligence (WPAi),551,2018TNBlackburn,-119,209.0,0,1,54.7,-14.12184488,1
2018,Montana,Remington Research Group,2581,2018MTTester,-120,1264.0,1,0,50.3,-8.652566712,1
2018,Montana,Remington Research Group,2581,2018MTRosendale,-120,1187.0,0,1,46.8,-8.652566712,1
2018,New Jersey,Gravis Marketing,563,2018NJMenendez,-120,242.0,1,0,54.0,5.440680607000001,1
2018,New Jersey,Gravis Marketing,563,2018NJHugin,-120,230.0,0,1,42.8,5.440680607000001,0
2018,Missouri,Remington Research Group,1034,2018MOMcCaskill,-122,475.0,1,0,45.6,-6.881433406,1
2018,Missouri,Remington Research Group,1034,2018MOHawley,-122,496.0,0,1,51.4,-6.881433406,1
2018,Texas,Gravis Marketing,602,2018TXO'Rourke,-123,252.0,1,0,48.3,-7.023984994,1
2018,Texas,Gravis Marketing,602,2018TXCruz,-123,307.0,0,1,50.9,-7.023984994,1
2018,Arizona,Gravis Marketing,925,2018AZSinema,-128,425.0,1,0,50.0,-4.106799945,1
2018,Arizona,Gravis Marketing,925,2018AZSinema,-128,397.0,1,0,50.0,-4.106799945,1
2018,Arizona,Gravis Marketing,925,2018AZMcSally,-128,360.0,0,1,47.6,-4.106799945,1
2018,Arizona,Gravis Marketing,925,2018AZSinema,-128,481.0,1,0,50.0,-4.106799945,1
2018,Indiana,SurveyMonkey,952,2018INDonnelly,-128,447.0,1,0,45.0,-8.112056678,1
2018,Indiana,SurveyMonkey,952,2018INBraun,-128,466.0,0,1,50.9,-8.112056678,1
2018,Indiana,SurveyMonkey,832,2018INDonnelly,-128,382.0,1,0,45.0,-8.112056678,1
2018,Indiana,SurveyMonkey,832,2018INBraun,-128,424.0,0,1,50.9,-8.112056678,1
2018,Indiana,SurveyMonkey,719,2018INDonnelly,-128,345.0,1,0,45.0,-8.112056678,1
2018,Indiana,SurveyMonkey,719,2018INBraun,-128,352.0,0,1,50.9,-8.112056678,1
2018,Indiana,SurveyMonkey,796,2018INDonnelly,-128,350.0,1,0,45.0,-8.112056678,1
2018,Indiana,SurveyMonkey,796,2018INBraun,-128,413.0,0,1,50.9,-8.112056678,1
2018,Indiana,SurveyMonkey,952,2018INDonnelly,-128,437.0,1,0,45.0,-8.112056678,1
2018,Indiana,SurveyMonkey,952,2018INBraun,-128,485.0,0,1,50.9,-8.112056678,1
2018,Indiana,SurveyMonkey,952,2018INDonnelly,-128,437.0,1,0,45.0,-8.112056678,1
2018,Indiana,SurveyMonkey,952,2018INBraun,-128,485.0,0,1,50.9,-8.112056678,1
2018,Montana,SurveyMonkey,974,2018MTTester,-128,535.0,1,0,50.3,-8.652566712,1
2018,Montana,SurveyMonkey,974,2018MTRosendale,-128,418.0,0,1,46.8,-8.652566712,1
2018,Montana,SurveyMonkey,944,2018MTTester,-128,509.0,1,0,50.3,-8.652566712,1
2018,Montana,SurveyMonkey,944,2018MTRosendale,-128,415.0,0,1,46.8,-8.652566712,1
2018,Montana,SurveyMonkey,879,2018MTTester,-128,474.0,1,0,50.3,-8.652566712,1
2018,Montana,SurveyMonkey,879,2018MTRosendale,-128,386.0,0,1,46.8,-8.652566712,1
2018,Montana,SurveyMonkey,876,2018MTTester,-128,481.0,1,0,50.3,-8.652566712,1
2018,Montana,SurveyMonkey,876,2018MTRosendale,-128,367.0,0,1,46.8,-8.652566712,1
2018,Montana,SurveyMonkey,974,2018MTTester,-128,525.0,1,0,50.3,-8.652566712,1
2018,Montana,SurveyMonkey,974,2018MTRosendale,-128,428.0,0,1,46.8,-8.652566712,1
2018,Montana,SurveyMonkey,974,2018MTTester,-128,525.0,1,0,50.3,-8.652566712,1
2018,Montana,SurveyMonkey,974,2018MTRosendale,-128,428.0,0,1,46.8,-8.652566712,1
2018,North Dakota,SurveyMonkey,457,2018NDHeitkamp,-128,214.0,1,0,45.5,-15.10961444,1
2018,North Dakota,SurveyMonkey,457,2018NDCramer,-128,237.0,0,1,55.5,-15.10961444,1
2018,North Dakota,SurveyMonkey,434,2018NDHeitkamp,-128,199.0,1,0,45.5,-15.10961444,1
2018,North Dakota,SurveyMonkey,434,2018NDCramer,-128,225.0,0,1,55.5,-15.10961444,1
2018,North Dakota,SurveyMonkey,389,2018NDHeitkamp,-128,178.0,1,0,45.5,-15.10961444,1
2018,North Dakota,SurveyMonkey,389,2018NDCramer,-128,206.0,0,1,55.5,-15.10961444,1
2018,North Dakota,SurveyMonkey,403,2018NDHeitkamp,-128,185.0,1,0,45.5,-15.10961444,1
2018,North Dakota,SurveyMonkey,403,2018NDCramer,-128,213.0,0,1,55.5,-15.10961444,1
2018,North Dakota,SurveyMonkey,457,2018NDHeitkamp,-128,201.0,1,0,45.5,-15.10961444,1
2018,North Dakota,SurveyMonkey,457,2018NDCramer,-128,246.0,0,1,55.5,-15.10961444,1
2018,North Dakota,SurveyMonkey,457,2018NDHeitkamp,-128,205.0,1,0,45.5,-15.10961444,1
2018,North Dakota,SurveyMonkey,457,2018NDCramer,-128,242.0,0,1,55.5,-15.10961444,1
2018,Pennsylvania,SurveyMonkey,990,2018PACasey,-128,544.0,1,0,55.7,0.390350973,1
2018,Pennsylvania,SurveyMonkey,990,2018PABarletta,-128,405.0,0,1,42.6,0.390350973,1
2018,Pennsylvania,SurveyMonkey,872,2018PACasey,-128,470.0,1,0,55.7,0.390350973,1
2018,Pennsylvania,SurveyMonkey,872,2018PABarletta,-128,374.0,0,1,42.6,0.390350973,1
2018,Pennsylvania,SurveyMonkey,748,2018PACasey,-128,411.0,1,0,55.7,0.390350973,1
2018,Pennsylvania,SurveyMonkey,748,2018PABarletta,-128,329.0,0,1,42.6,0.390350973,1
2018,Pennsylvania,SurveyMonkey,861,2018PACasey,-128,482.0,1,0,55.7,0.390350973,1
2018,Pennsylvania,SurveyMonkey,861,2018PABarletta,-128,353.0,0,1,42.6,0.390350973,1
2018,Pennsylvania,SurveyMonkey,990,2018PACasey,-128,534.0,1,0,55.7,0.390350973,1
2018,Pennsylvania,SurveyMonkey,990,2018PABarletta,-128,425.0,0,1,42.6,0.390350973,1
2018,Pennsylvania,SurveyMonkey,990,2018PACasey,-128,524.0,1,0,55.7,0.390350973,1
2018,Pennsylvania,SurveyMonkey,990,2018PABarletta,-128,425.0,0,1,42.6,0.390350973,1
2018,Ohio,SurveyMonkey,951,2018OHBrown,-128,494.0,1,0,53.4,-4.171365879,1
2018,Ohio,SurveyMonkey,951,2018OHRenacci,-128,418.0,0,1,46.6,-4.171365879,1
2018,Ohio,SurveyMonkey,850,2018OHBrown,-128,442.0,1,0,53.4,-4.171365879,1
2018,Ohio,SurveyMonkey,850,2018OHRenacci,-128,391.0,0,1,46.6,-4.171365879,1
2018,Ohio,SurveyMonkey,728,2018OHBrown,-128,364.0,1,0,53.4,-4.171365879,1
2018,Ohio,SurveyMonkey,728,2018OHRenacci,-128,342.0,0,1,46.6,-4.171365879,1
2018,Ohio,SurveyMonkey,809,2018OHBrown,-128,420.0,1,0,53.4,-4.171365879,1
2018,Ohio,SurveyMonkey,809,2018OHRenacci,-128,364.0,0,1,46.6,-4.171365879,1
2018,Ohio,SurveyMonkey,951,2018OHBrown,-128,456.0,1,0,53.4,-4.171365879,1
2018,Ohio,SurveyMonkey,951,2018OHRenacci,-128,465.0,0,1,46.6,-4.171365879,1
2018,Ohio,SurveyMonkey,951,2018OHBrown,-128,465.0,1,0,53.4,-4.171365879,1
2018,Ohio,SurveyMonkey,951,2018OHRenacci,-128,446.0,0,1,46.6,-4.171365879,1
2018,West Virginia,SurveyMonkey,892,2018WVManchin,-128,472.0,1,0,49.6,-13.38955503,1
2018,West Virginia,SurveyMonkey,892,2018WVMorrisey,-128,356.0,0,1,46.3,-13.38955503,1
2018,West Virginia,SurveyMonkey,804,2018WVManchin,-128,450.0,1,0,49.6,-13.38955503,1
2018,West Virginia,SurveyMonkey,804,2018WVMorrisey,-128,321.0,0,1,46.3,-13.38955503,1
2018,West Virginia,SurveyMonkey,672,2018WVManchin,-128,356.0,1,0,49.6,-13.38955503,1
2018,West Virginia,SurveyMonkey,672,2018WVMorrisey,-128,282.0,0,1,46.3,-13.38955503,1
2018,West Virginia,SurveyMonkey,740,2018WVManchin,-128,392.0,1,0,49.6,-13.38955503,1
2018,West Virginia,SurveyMonkey,740,2018WVMorrisey,-128,303.0,0,1,46.3,-13.38955503,1
2018,West Virginia,SurveyMonkey,892,2018WVManchin,-128,481.0,1,0,49.6,-13.38955503,1
2018,West Virginia,SurveyMonkey,892,2018WVMorrisey,-128,356.0,0,1,46.3,-13.38955503,1
2018,West Virginia,SurveyMonkey,892,2018WVManchin,-128,481.0,1,0,49.6,-13.38955503,1
2018,West Virginia,SurveyMonkey,892,2018WVMorrisey,-128,365.0,0,1,46.3,-13.38955503,1
2018,Nevada,SurveyMonkey,1097,2018NVRosen,-128,526.0,1,0,50.4,0.039999587999999996,1
2018,Nevada,SurveyMonkey,1097,2018NVHeller,-128,493.0,0,1,45.4,0.039999587999999996,1
2018,Nevada,SurveyMonkey,993,2018NVRosen,-128,486.0,1,0,50.4,0.039999587999999996,1
2018,Nevada,SurveyMonkey,993,2018NVHeller,-128,466.0,0,1,45.4,0.039999587999999996,1
2018,Nevada,SurveyMonkey,857,2018NVRosen,-128,437.0,1,0,50.4,0.039999587999999996,1
2018,Nevada,SurveyMonkey,857,2018NVHeller,-128,394.0,0,1,45.4,0.039999587999999996,1
2018,Nevada,SurveyMonkey,917,2018NVRosen,-128,440.0,1,0,50.4,0.039999587999999996,1
2018,Nevada,SurveyMonkey,917,2018NVHeller,-128,430.0,0,1,45.4,0.039999587999999996,1
2018,Nevada,SurveyMonkey,1097,2018NVRosen,-128,526.0,1,0,50.4,0.039999587999999996,1
2018,Nevada,SurveyMonkey,1097,2018NVHeller,-128,526.0,0,1,45.4,0.039999587999999996,1
2018,Nevada,SurveyMonkey,1097,2018NVRosen,-128,526.0,1,0,50.4,0.039999587999999996,1
2018,Nevada,SurveyMonkey,1097,2018NVHeller,-128,515.0,0,1,45.4,0.039999587999999996,1
2018,Tennessee,SurveyMonkey,1010,2018TNBredesen,-128,414.0,1,0,43.9,-14.12184488,1
2018,Tennessee,SurveyMonkey,1010,2018TNBlackburn,-128,555.0,0,1,54.7,-14.12184488,1
2018,Tennessee,SurveyMonkey,915,2018TNBredesen,-128,366.0,1,0,43.9,-14.12184488,1
2018,Tennessee,SurveyMonkey,915,2018TNBlackburn,-128,530.0,0,1,54.7,-14.12184488,1
2018,Tennessee,SurveyMonkey,790,2018TNBredesen,-128,316.0,1,0,43.9,-14.12184488,1
2018,Tennessee,SurveyMonkey,790,2018TNBlackburn,-128,450.0,0,1,54.7,-14.12184488,1
2018,Tennessee,SurveyMonkey,866,2018TNBredesen,-128,346.0,1,0,43.9,-14.12184488,1
2018,Tennessee,SurveyMonkey,866,2018TNBlackburn,-128,493.0,0,1,54.7,-14.12184488,1
2018,Tennessee,SurveyMonkey,1010,2018TNBredesen,-128,393.0,1,0,43.9,-14.12184488,1
2018,Tennessee,SurveyMonkey,1010,2018TNBlackburn,-128,585.0,0,1,54.7,-14.12184488,1
2018,Tennessee,SurveyMonkey,1010,2018TNBredesen,-128,393.0,1,0,43.9,-14.12184488,1
2018,Tennessee,SurveyMonkey,1010,2018TNBlackburn,-128,585.0,0,1,54.7,-14.12184488,1
2018,Wisconsin,SurveyMonkey,968,2018WIBaldwin,-128,542.0,1,0,55.4,-1.482069759,1
2018,Wisconsin,SurveyMonkey,968,2018WIVukmir,-128,387.0,0,1,44.6,-1.482069759,1
2018,Wisconsin,SurveyMonkey,903,2018WIBaldwin,-128,514.0,1,0,55.4,-1.482069759,1
2018,Wisconsin,SurveyMonkey,903,2018WIVukmir,-128,370.0,0,1,44.6,-1.482069759,1
2018,Wisconsin,SurveyMonkey,800,2018WIBaldwin,-128,464.0,1,0,55.4,-1.482069759,1
2018,Wisconsin,SurveyMonkey,800,2018WIVukmir,-128,320.0,0,1,44.6,-1.482069759,1
2018,Wisconsin,SurveyMonkey,847,2018WIBaldwin,-128,482.0,1,0,55.4,-1.482069759,1
2018,Wisconsin,SurveyMonkey,847,2018WIVukmir,-128,338.0,0,1,44.6,-1.482069759,1
2018,Wisconsin,SurveyMonkey,968,2018WIBaldwin,-128,532.0,1,0,55.4,-1.482069759,1
2018,Wisconsin,SurveyMonkey,968,2018WIVukmir,-128,406.0,0,1,44.6,-1.482069759,1
2018,Wisconsin,SurveyMonkey,968,2018WIBaldwin,-128,542.0,1,0,55.4,-1.482069759,1
2018,Wisconsin,SurveyMonkey,968,2018WIVukmir,-128,406.0,0,1,44.6,-1.482069759,1
2018,Michigan,SurveyMonkey,978,2018MIStabenow,-128,528.0,1,0,52.3,0.110617903,1
2018,Michigan,SurveyMonkey,978,2018MIJames,-128,410.0,0,1,45.8,0.110617903,0
2018,Michigan,SurveyMonkey,896,2018MIStabenow,-128,474.0,1,0,52.3,0.110617903,1
2018,Michigan,SurveyMonkey,896,2018MIJames,-128,394.0,0,1,45.8,0.110617903,0
2018,Michigan,SurveyMonkey,808,2018MIStabenow,-128,436.0,1,0,52.3,0.110617903,1
2018,Michigan,SurveyMonkey,808,2018MIJames,-128,347.0,0,1,45.8,0.110617903,0
2018,Michigan,SurveyMonkey,843,2018MIStabenow,-128,455.0,1,0,52.3,0.110617903,1
2018,Michigan,SurveyMonkey,843,2018MIJames,-128,354.0,0,1,45.8,0.110617903,0
2018,Michigan,SurveyMonkey,978,2018MIStabenow,-128,518.0,1,0,52.3,0.110617903,1
2018,Michigan,SurveyMonkey,978,2018MIJames,-128,410.0,0,1,45.8,0.110617903,0
2018,Michigan,SurveyMonkey,978,2018MIStabenow,-128,518.0,1,0,52.3,0.110617903,1
2018,Michigan,SurveyMonkey,978,2018MIJames,-128,420.0,0,1,45.8,0.110617903,0
2018,Missouri,SurveyMonkey,1038,2018MOMcCaskill,-128,508.0,1,0,45.6,-6.881433406,1
2018,Missouri,SurveyMonkey,1038,2018MOHawley,-128,487.0,0,1,51.4,-6.881433406,1
2018,Missouri,SurveyMonkey,967,2018MOMcCaskill,-128,483.0,1,0,45.6,-6.881433406,1
2018,Missouri,SurveyMonkey,967,2018MOHawley,-128,464.0,0,1,51.4,-6.881433406,1
2018,Missouri,SurveyMonkey,834,2018MOMcCaskill,-128,433.0,1,0,45.6,-6.881433406,1
2018,Missouri,SurveyMonkey,834,2018MOHawley,-128,391.0,0,1,51.4,-6.881433406,1
2018,Missouri,SurveyMonkey,890,2018MOMcCaskill,-128,436.0,1,0,45.6,-6.881433406,1
2018,Missouri,SurveyMonkey,890,2018MOHawley,-128,427.0,0,1,51.4,-6.881433406,1
2018,Missouri,SurveyMonkey,1038,2018MOMcCaskill,-128,477.0,1,0,45.6,-6.881433406,1
2018,Missouri,SurveyMonkey,1038,2018MOHawley,-128,529.0,0,1,51.4,-6.881433406,1
2018,Missouri,SurveyMonkey,1038,2018MOMcCaskill,-128,487.0,1,0,45.6,-6.881433406,1
2018,Missouri,SurveyMonkey,1038,2018MOHawley,-128,519.0,0,1,51.4,-6.881433406,1
2018,Florida,SurveyMonkey,1080,2018FLNelson,-128,496.0,1,0,49.9,-1.790610365,1
2018,Florida,SurveyMonkey,1080,2018FLScott,-128,529.0,0,1,50.1,-1.790610365,1
2018,Florida,SurveyMonkey,971,2018FLNelson,-128,456.0,1,0,49.9,-1.790610365,1
2018,Florida,SurveyMonkey,971,2018FLScott,-128,495.0,0,1,50.1,-1.790610365,1
2018,Florida,SurveyMonkey,884,2018FLNelson,-128,406.0,1,0,49.9,-1.790610365,1
2018,Florida,SurveyMonkey,884,2018FLScott,-128,459.0,0,1,50.1,-1.790610365,1
2018,Florida,SurveyMonkey,937,2018FLNelson,-128,431.0,1,0,49.9,-1.790610365,1
2018,Florida,SurveyMonkey,937,2018FLScott,-128,477.0,0,1,50.1,-1.790610365,1
2018,Florida,SurveyMonkey,1080,2018FLNelson,-128,475.0,1,0,49.9,-1.790610365,1
2018,Florida,SurveyMonkey,1080,2018FLScott,-128,572.0,0,1,50.1,-1.790610365,1
2018,Florida,SurveyMonkey,1080,2018FLNelson,-128,475.0,1,0,49.9,-1.790610365,1
2018,Florida,SurveyMonkey,1080,2018FLScott,-128,550.0,0,1,50.1,-1.790610365,1
2018,Arizona,SurveyMonkey,1290,2018AZSinema,-128,619.0,1,0,50.0,-4.106799945,1
2018,Arizona,SurveyMonkey,1290,2018AZMcSally,-128,567.0,0,1,47.6,-4.106799945,1
2018,Arizona,SurveyMonkey,1290,2018AZSinema,-128,670.0,1,0,50.0,-4.106799945,1
2018,Arizona,SurveyMonkey,1290,2018AZSinema,-128,735.0,1,0,50.0,-4.106799945,1
2018,Arizona,SurveyMonkey,1215,2018AZSinema,-128,619.0,1,0,50.0,-4.106799945,1
2018,Arizona,SurveyMonkey,1215,2018AZMcSally,-128,546.0,0,1,47.6,-4.106799945,1
2018,Arizona,SurveyMonkey,1111,2018AZSinema,-128,566.0,1,0,50.0,-4.106799945,1
2018,Arizona,SurveyMonkey,1111,2018AZMcSally,-128,511.0,0,1,47.6,-4.106799945,1
2018,Arizona,SurveyMonkey,1140,2018AZSinema,-128,581.0,1,0,50.0,-4.106799945,1
2018,Arizona,SurveyMonkey,1140,2018AZMcSally,-128,513.0,0,1,47.6,-4.106799945,1
2018,Arizona,SurveyMonkey,1290,2018AZSinema,-128,632.0,1,0,50.0,-4.106799945,1
2018,Arizona,SurveyMonkey,1290,2018AZMcSally,-128,606.0,0,1,47.6,-4.106799945,1
2018,Arizona,SurveyMonkey,1290,2018AZSinema,-128,606.0,1,0,50.0,-4.106799945,1
2018,Arizona,SurveyMonkey,1290,2018AZMcSally,-128,593.0,0,1,47.6,-4.106799945,1
2018,Arizona,SurveyMonkey,1215,2018AZSinema,-128,643.0,1,0,50.0,-4.106799945,1
2018,Arizona,SurveyMonkey,1111,2018AZSinema,-128,588.0,1,0,50.0,-4.106799945,1
2018,Arizona,SurveyMonkey,1140,2018AZSinema,-128,592.0,1,0,50.0,-4.106799945,1
2018,Arizona,SurveyMonkey,1290,2018AZSinema,-128,657.0,1,0,50.0,-4.106799945,1
2018,Arizona,SurveyMonkey,1290,2018AZSinema,-128,657.0,1,0,50.0,-4.106799945,1
2018,Arizona,SurveyMonkey,1215,2018AZSinema,-128,716.0,1,0,50.0,-4.106799945,1
2018,Arizona,SurveyMonkey,1111,2018AZSinema,-128,644.0,1,0,50.0,-4.106799945,1
2018,Arizona,SurveyMonkey,1140,2018AZSinema,-128,661.0,1,0,50.0,-4.106799945,1
2018,Arizona,SurveyMonkey,1290,2018AZSinema,-128,735.0,1,0,50.0,-4.106799945,1
2018,Arizona,SurveyMonkey,1290,2018AZSinema,-128,722.0,1,0,50.0,-4.106799945,1
2018,California,SurveyUSA,559,2018CAFeinstein,-133,257.0,1,0,54.2,10.76322564,1
2018,California,SurveyUSA,559,2018CAde Leon,-133,134.0,1,0,45.8,10.76322564,1
2018,Nevada,Gravis Marketing,630,2018NVRosen,-134,283.0,1,0,50.4,0.039999587999999996,1
2018,Nevada,Gravis Marketing,630,2018NVHeller,-134,258.0,0,1,45.4,0.039999587999999996,1
2018,Minnesota,BK Strategies,1574,2018MNKlobuchar,-135,897.0,1,0,60.3,1.11430914,1
2018,Minnesota,BK Strategies,1574,2018MNNewberger,-135,582.0,0,1,36.2,1.11430914,1
2018,Pennsylvania,Suffolk University,500,2018PACasey,-135,235.0,1,0,55.7,0.390350973,1
2018,Pennsylvania,Suffolk University,500,2018PABarletta,-135,158.0,0,1,42.6,0.390350973,1
2018,Virginia,Quinnipiac University,1153,2018VAKaine,-135,622.0,1,0,57.1,0.7271012379999999,1
2018,Virginia,Quinnipiac University,1153,2018VAStewart,-135,415.0,0,1,41.1,0.7271012379999999,1
2018,Arizona,Emerson College,650,2018AZSinema,-138,260.0,1,0,50.0,-4.106799945,1
2018,Arizona,Emerson College,650,2018AZMcSally,-138,206.0,0,1,47.6,-4.106799945,1
2018,Arizona,Emerson College,650,2018AZSinema,-138,279.0,1,0,50.0,-4.106799945,1
2018,Arizona,Emerson College,650,2018AZSinema,-138,351.0,1,0,50.0,-4.106799945,1
2018,Texas,YouGov,1025,2018TXO'Rourke,-138,369.0,1,0,48.3,-7.023984994,1
2018,Texas,YouGov,1025,2018TXCruz,-138,451.0,0,1,50.9,-7.023984994,1
2018,Texas,YouGov,821,2018TXO'Rourke,-138,328.0,1,0,48.3,-7.023984994,1
2018,Texas,YouGov,821,2018TXCruz,-138,410.0,0,1,50.9,-7.023984994,1
2018,Arizona,YouGov,1001,2018AZSinema,-138,430.0,1,0,50.0,-4.106799945,1
2018,Arizona,YouGov,1001,2018AZSinema,-138,450.0,1,0,50.0,-4.106799945,1
2018,Arizona,YouGov,1001,2018AZSinema,-138,410.0,1,0,50.0,-4.106799945,1
