cycle,state,pollster,samplesize,candidate_name,Candidateidentifier,daysLeft,numberSupport,Democrat,Republican,Percentage.of.Vote.won.x,pvi,experienced
2018,Ohio,SurveyMonkey,833.0,Sherrod Brown,2018OHBrown,-149,442.0,1,0,53.4,-4.171365879,1.0
2018,Ohio,SurveyMonkey,833.0,Jim Renacci,2018OHRenacci,-149,391.0,0,1,46.6,-4.171365879,1.0
2018,Ohio,SurveyMonkey,706.0,Sherrod Brown,2018OHBrown,-149,364.0,1,0,53.4,-4.171365879,1.0
2018,Ohio,SurveyMonkey,706.0,Jim Renacci,2018OHRenacci,-149,342.0,0,1,46.6,-4.171365879,1.0
2018,Ohio,SurveyMonkey,784.0,Sherrod Brown,2018OHBrown,-149,420.0,1,0,53.4,-4.171365879,1.0
2018,Ohio,SurveyMonkey,784.0,Jim Renacci,2018OHRenacci,-149,364.0,0,1,46.6,-4.171365879,1.0
2018,Ohio,SurveyMonkey,921.0,Sherrod Brown,2018OHBrown,-149,456.0,1,0,53.4,-4.171365879,1.0
2018,Ohio,SurveyMonkey,921.0,Jim Renacci,2018OHRenacci,-149,465.0,0,1,46.6,-4.171365879,1.0
2018,Ohio,SurveyMonkey,911.0,Sherrod Brown,2018OHBrown,-149,465.0,1,0,53.4,-4.171365879,1.0
2018,Ohio,SurveyMonkey,911.0,Jim Renacci,2018OHRenacci,-149,446.0,0,1,46.6,-4.171365879,1.0
2018,West Virginia,SurveyMonkey,771.0,"Joe Manchin, III",2018WVManchin,-149,450.0,1,0,49.6,-13.38955503,1.0
2018,West Virginia,SurveyMonkey,771.0,Patrick Morrisey,2018WVMorrisey,-149,321.0,0,1,46.3,-13.38955503,1.0
2018,West Virginia,SurveyMonkey,638.0,"Joe Manchin, III",2018WVManchin,-149,356.0,1,0,49.6,-13.38955503,1.0
2018,West Virginia,SurveyMonkey,638.0,Patrick Morrisey,2018WVMorrisey,-149,282.0,0,1,46.3,-13.38955503,1.0
2018,West Virginia,SurveyMonkey,695.0,"Joe Manchin, III",2018WVManchin,-149,392.0,1,0,49.6,-13.38955503,1.0
2018,West Virginia,SurveyMonkey,695.0,Patrick Morrisey,2018WVMorrisey,-149,303.0,0,1,46.3,-13.38955503,1.0
2018,West Virginia,SurveyMonkey,837.0,"Joe Manchin, III",2018WVManchin,-149,481.0,1,0,49.6,-13.38955503,1.0
2018,West Virginia,SurveyMonkey,837.0,Patrick Morrisey,2018WVMorrisey,-149,356.0,0,1,46.3,-13.38955503,1.0
2018,West Virginia,SurveyMonkey,846.0,"Joe Manchin, III",2018WVManchin,-149,481.0,1,0,49.6,-13.38955503,1.0
2018,West Virginia,SurveyMonkey,846.0,Patrick Morrisey,2018WVMorrisey,-149,365.0,0,1,46.3,-13.38955503,1.0
2018,Nevada,SurveyMonkey,952.0,Jacky Rosen,2018NVRosen,-149,486.0,1,0,50.4,0.039999588,1.0
2018,Nevada,SurveyMonkey,952.0,Dean Heller,2018NVHeller,-149,466.0,0,1,45.4,0.039999588,1.0
2018,Nevada,SurveyMonkey,831.0,Jacky Rosen,2018NVRosen,-149,437.0,1,0,50.4,0.039999588,1.0
2018,Nevada,SurveyMonkey,831.0,Dean Heller,2018NVHeller,-149,394.0,0,1,45.4,0.039999588,1.0
2018,Nevada,SurveyMonkey,870.0,Jacky Rosen,2018NVRosen,-149,440.0,1,0,50.4,0.039999588,1.0
2018,Nevada,SurveyMonkey,870.0,Dean Heller,2018NVHeller,-149,430.0,0,1,45.4,0.039999588,1.0
2018,Nevada,SurveyMonkey,1052.0,Jacky Rosen,2018NVRosen,-149,526.0,1,0,50.4,0.039999588,1.0
2018,Nevada,SurveyMonkey,1052.0,Dean Heller,2018NVHeller,-149,526.0,0,1,45.4,0.039999588,1.0
2018,Nevada,SurveyMonkey,1041.0,Jacky Rosen,2018NVRosen,-149,526.0,1,0,50.4,0.039999588,1.0
2018,Nevada,SurveyMonkey,1041.0,Dean Heller,2018NVHeller,-149,515.0,0,1,45.4,0.039999588,1.0
2018,Tennessee,SurveyMonkey,896.0,Phil Bredesen,2018TNBredesen,-149,366.0,1,0,43.9,-14.12184488,1.0
2018,Tennessee,SurveyMonkey,896.0,Marsha Blackburn,2018TNBlackburn,-149,530.0,0,1,54.7,-14.12184488,1.0
2018,Tennessee,SurveyMonkey,766.0,Phil Bredesen,2018TNBredesen,-149,316.0,1,0,43.9,-14.12184488,1.0
2018,Tennessee,SurveyMonkey,766.0,Marsha Blackburn,2018TNBlackburn,-149,450.0,0,1,54.7,-14.12184488,1.0
2018,Tennessee,SurveyMonkey,839.0,Phil Bredesen,2018TNBredesen,-149,346.0,1,0,43.9,-14.12184488,1.0
2018,Tennessee,SurveyMonkey,839.0,Marsha Blackburn,2018TNBlackburn,-149,493.0,0,1,54.7,-14.12184488,1.0
2018,Tennessee,SurveyMonkey,978.0,Phil Bredesen,2018TNBredesen,-149,393.0,1,0,43.9,-14.12184488,1.0
2018,Tennessee,SurveyMonkey,978.0,Marsha Blackburn,2018TNBlackburn,-149,585.0,0,1,54.7,-14.12184488,1.0
2018,Wisconsin,SurveyMonkey,884.0,Tammy Baldwin,2018WIBaldwin,-149,514.0,1,0,55.4,-1.482069759,1.0
2018,Wisconsin,SurveyMonkey,884.0,Leah Vukmir,2018WIVukmir,-149,370.0,0,1,44.6,-1.482069759,1.0
2018,Wisconsin,SurveyMonkey,784.0,Tammy Baldwin,2018WIBaldwin,-149,464.0,1,0,55.4,-1.482069759,1.0
2018,Wisconsin,SurveyMonkey,784.0,Leah Vukmir,2018WIVukmir,-149,320.0,0,1,44.6,-1.482069759,1.0
2018,Wisconsin,SurveyMonkey,820.0,Tammy Baldwin,2018WIBaldwin,-149,482.0,1,0,55.4,-1.482069759,1.0
2018,Wisconsin,SurveyMonkey,820.0,Leah Vukmir,2018WIVukmir,-149,338.0,0,1,44.6,-1.482069759,1.0
2018,Wisconsin,SurveyMonkey,938.0,Tammy Baldwin,2018WIBaldwin,-149,532.0,1,0,55.4,-1.482069759,1.0
2018,Wisconsin,SurveyMonkey,938.0,Leah Vukmir,2018WIVukmir,-149,406.0,0,1,44.6,-1.482069759,1.0
2018,Wisconsin,SurveyMonkey,948.0,Tammy Baldwin,2018WIBaldwin,-149,542.0,1,0,55.4,-1.482069759,1.0
2018,Wisconsin,SurveyMonkey,948.0,Leah Vukmir,2018WIVukmir,-149,406.0,0,1,44.6,-1.482069759,1.0
2018,Michigan,SurveyMonkey,868.0,Debbie Stabenow,2018MIStabenow,-149,474.0,1,0,52.3,0.110617903,1.0
2018,Michigan,SurveyMonkey,868.0,John James,2018MIJames,-149,394.0,0,1,45.8,0.110617903,0.0
2018,Michigan,SurveyMonkey,783.0,Debbie Stabenow,2018MIStabenow,-149,436.0,1,0,52.3,0.110617903,1.0
2018,Michigan,SurveyMonkey,783.0,John James,2018MIJames,-149,347.0,0,1,45.8,0.110617903,0.0
2018,Michigan,SurveyMonkey,809.0,Debbie Stabenow,2018MIStabenow,-149,455.0,1,0,52.3,0.110617903,1.0
2018,Michigan,SurveyMonkey,809.0,John James,2018MIJames,-149,354.0,0,1,45.8,0.110617903,0.0
2018,Michigan,SurveyMonkey,928.0,Debbie Stabenow,2018MIStabenow,-149,518.0,1,0,52.3,0.110617903,1.0
2018,Michigan,SurveyMonkey,928.0,John James,2018MIJames,-149,410.0,0,1,45.8,0.110617903,0.0
2018,Michigan,SurveyMonkey,938.0,Debbie Stabenow,2018MIStabenow,-149,518.0,1,0,52.3,0.110617903,1.0
2018,Michigan,SurveyMonkey,938.0,John James,2018MIJames,-149,420.0,0,1,45.8,0.110617903,0.0
2018,Missouri,SurveyMonkey,947.0,Claire McCaskill,2018MOMcCaskill,-149,483.0,1,0,45.6,-6.881433406,1.0
2018,Missouri,SurveyMonkey,947.0,Josh Hawley,2018MOHawley,-149,464.0,0,1,51.4,-6.881433406,1.0
2018,Missouri,SurveyMonkey,824.0,Claire McCaskill,2018MOMcCaskill,-149,433.0,1,0,45.6,-6.881433406,1.0
2018,Missouri,SurveyMonkey,824.0,Josh Hawley,2018MOHawley,-149,391.0,0,1,51.4,-6.881433406,1.0
2018,Missouri,SurveyMonkey,863.0,Claire McCaskill,2018MOMcCaskill,-149,436.0,1,0,45.6,-6.881433406,1.0
2018,Missouri,SurveyMonkey,863.0,Josh Hawley,2018MOHawley,-149,427.0,0,1,51.4,-6.881433406,1.0
2018,Missouri,SurveyMonkey,1006.0,Claire McCaskill,2018MOMcCaskill,-149,477.0,1,0,45.6,-6.881433406,1.0
2018,Missouri,SurveyMonkey,1006.0,Josh Hawley,2018MOHawley,-149,529.0,0,1,51.4,-6.881433406,1.0
2018,Missouri,SurveyMonkey,1006.0,Claire McCaskill,2018MOMcCaskill,-149,487.0,1,0,45.6,-6.881433406,1.0
2018,Missouri,SurveyMonkey,1006.0,Josh Hawley,2018MOHawley,-149,519.0,0,1,51.4,-6.881433406,1.0
2018,Florida,SurveyMonkey,951.0,Bill Nelson,2018FLNelson,-149,456.0,1,0,49.9,-1.790610365,1.0
2018,Florida,SurveyMonkey,951.0,Rick Scott,2018FLScott,-149,495.0,0,1,50.1,-1.790610365,1.0
2018,Florida,SurveyMonkey,865.0,Bill Nelson,2018FLNelson,-149,406.0,1,0,49.9,-1.790610365,1.0
2018,Florida,SurveyMonkey,865.0,Rick Scott,2018FLScott,-149,459.0,0,1,50.1,-1.790610365,1.0
2018,Florida,SurveyMonkey,908.0,Bill Nelson,2018FLNelson,-149,431.0,1,0,49.9,-1.790610365,1.0
2018,Florida,SurveyMonkey,908.0,Rick Scott,2018FLScott,-149,477.0,0,1,50.1,-1.790610365,1.0
2018,Florida,SurveyMonkey,1047.0,Bill Nelson,2018FLNelson,-149,475.0,1,0,49.9,-1.790610365,1.0
2018,Florida,SurveyMonkey,1047.0,Rick Scott,2018FLScott,-149,572.0,0,1,50.1,-1.790610365,1.0
2018,Florida,SurveyMonkey,1025.0,Bill Nelson,2018FLNelson,-149,475.0,1,0,49.9,-1.790610365,1.0
2018,Florida,SurveyMonkey,1025.0,Rick Scott,2018FLScott,-149,550.0,0,1,50.1,-1.790610365,1.0
2018,Arizona,SurveyMonkey,1165.0,Kyrsten Sinema,2018AZSinema,-149,619.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,SurveyMonkey,1165.0,Martha McSally,2018AZMcSally,-149,546.0,0,1,47.6,-4.106799945,1.0
2018,Arizona,SurveyMonkey,1077.0,Kyrsten Sinema,2018AZSinema,-149,566.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,SurveyMonkey,1077.0,Martha McSally,2018AZMcSally,-149,511.0,0,1,47.6,-4.106799945,1.0
2018,Arizona,SurveyMonkey,1094.0,Kyrsten Sinema,2018AZSinema,-149,581.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,SurveyMonkey,1094.0,Martha McSally,2018AZMcSally,-149,513.0,0,1,47.6,-4.106799945,1.0
2018,Arizona,SurveyMonkey,1238.0,Kyrsten Sinema,2018AZSinema,-149,632.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,SurveyMonkey,1238.0,Martha McSally,2018AZMcSally,-149,606.0,0,1,47.6,-4.106799945,1.0
2018,Arizona,SurveyMonkey,1199.0,Kyrsten Sinema,2018AZSinema,-149,606.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,SurveyMonkey,1199.0,Martha McSally,2018AZMcSally,-149,593.0,0,1,47.6,-4.106799945,1.0
2018,California,SurveyUSA,391.0,Dianne Feinstein,2018CAFeinstein,-134,257.0,1,0,54.2,10.76322564,1.0
2018,California,SurveyUSA,391.0,Kevin de León,2018CAde Leon,-134,134.0,1,0,45.8,10.76322564,1.0
2018,Nevada,Gravis Marketing,541.0,Jacky Rosen,2018NVRosen,-137,283.0,1,0,50.4,0.039999588,1.0
2018,Nevada,Gravis Marketing,541.0,Dean Heller,2018NVHeller,-137,258.0,0,1,45.4,0.039999588,1.0
2018,Pennsylvania,Suffolk University,393.0,Robert P. Casey Jr.,2018PACasey,-139,235.0,1,0,55.7,0.390350973,1.0
2018,Pennsylvania,Suffolk University,393.0,Lou Barletta,2018PABarletta,-139,158.0,0,1,42.6,0.390350973,1.0
2018,Virginia,Quinnipiac University,1037.0,Tim Kaine,2018VAKaine,-139,622.0,1,0,57.1,0.7271012379999999,1.0
2018,Virginia,Quinnipiac University,1037.0,Corey Stewart,2018VAStewart,-139,415.0,0,1,41.1,0.7271012379999999,1.0
2018,Arizona,Emerson College,466.0,Kyrsten Sinema,2018AZSinema,-139,260.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,Emerson College,466.0,Martha McSally,2018AZMcSally,-139,206.0,0,1,47.6,-4.106799945,1.0
2018,Texas,YouGov,738.0,Beto O'Rourke,2018TXO'Rourke,-141,328.0,1,0,48.3,-7.023984994,1.0
2018,Texas,YouGov,738.0,Ted Cruz,2018TXCruz,-141,410.0,0,1,50.9,-7.023984994,1.0
2018,Arizona,YouGov,750.0,Kyrsten Sinema,2018AZSinema,-141,410.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,YouGov,750.0,Martha McSally,2018AZMcSally,-141,340.0,0,1,47.6,-4.106799945,1.0
2018,Florida,YouGov,728.0,Bill Nelson,2018FLNelson,-141,343.0,1,0,49.9,-1.790610365,1.0
2018,Florida,YouGov,728.0,Rick Scott,2018FLScott,-141,385.0,0,1,50.1,-1.790610365,1.0
2018,Ohio,Marist College,691.0,Sherrod Brown,2018OHBrown,-143,396.0,1,0,53.4,-4.171365879,1.0
2018,Ohio,Marist College,691.0,Jim Renacci,2018OHRenacci,-143,295.0,0,1,46.6,-4.171365879,1.0
2018,Arizona,Marist College,729.0,Kyrsten Sinema,2018AZSinema,-143,411.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,Marist College,729.0,Martha McSally,2018AZMcSally,-143,318.0,0,1,47.6,-4.106799945,1.0
2018,Florida,Marist College,890.0,Bill Nelson,2018FLNelson,-143,464.0,1,0,49.9,-1.790610365,1.0
2018,Florida,Marist College,890.0,Rick Scott,2018FLScott,-143,426.0,0,1,50.1,-1.790610365,1.0
2018,Florida,Public Policy Polling,1228.0,Bill Nelson,2018FLNelson,-142,627.0,1,0,49.9,-1.790610365,1.0
2018,Florida,Public Policy Polling,1228.0,Rick Scott,2018FLScott,-142,601.0,0,1,50.1,-1.790610365,1.0
2018,West Virginia,Monmouth University,486.0,"Joe Manchin, III",2018WVManchin,-146,263.0,1,0,49.6,-13.38955503,1.0
2018,West Virginia,Monmouth University,486.0,Patrick Morrisey,2018WVMorrisey,-146,223.0,0,1,46.3,-13.38955503,1.0
2018,West Virginia,Monmouth University,466.0,"Joe Manchin, III",2018WVManchin,-146,258.0,1,0,49.6,-13.38955503,1.0
2018,West Virginia,Monmouth University,466.0,Patrick Morrisey,2018WVMorrisey,-146,208.0,0,1,46.3,-13.38955503,1.0
2018,West Virginia,Monmouth University,489.0,"Joe Manchin, III",2018WVManchin,-146,268.0,1,0,49.6,-13.38955503,1.0
2018,West Virginia,Monmouth University,489.0,Patrick Morrisey,2018WVMorrisey,-146,221.0,0,1,46.3,-13.38955503,1.0
2018,West Virginia,Monmouth University,468.0,"Joe Manchin, III",2018WVManchin,-146,263.0,1,0,49.6,-13.38955503,1.0
2018,West Virginia,Monmouth University,468.0,Patrick Morrisey,2018WVMorrisey,-146,205.0,0,1,46.3,-13.38955503,1.0
2018,Utah,University of Utah,509.0,Jenny Wilson,2018UTWilson,-149,130.0,1,0,30.9,-16.22280025,1.0
2018,Utah,University of Utah,509.0,Mitt Romney,2018UTRomney,-149,379.0,0,1,62.6,-16.22280025,1.0
2018,Wisconsin,Marquette University Law School,712.0,Tammy Baldwin,2018WIBaldwin,-147,392.0,1,0,55.4,-1.482069759,1.0
2018,Wisconsin,Marquette University Law School,712.0,Leah Vukmir,2018WIVukmir,-147,320.0,0,1,44.6,-1.482069759,1.0
2018,Texas,YouGov,924.0,Beto O'Rourke,2018TXO'Rourke,-152,432.0,1,0,48.3,-7.023984994,1.0
2018,Texas,YouGov,924.0,Ted Cruz,2018TXCruz,-152,492.0,0,1,50.9,-7.023984994,1.0
2018,New Mexico,Carroll Strategies,1068.0,Martin Heinrich,2018NMHeinrich,-145,597.0,1,0,54.1,2.403798731,1.0
2018,New Mexico,Carroll Strategies,1068.0,Mick Rich,2018NMRich,-145,471.0,0,1,30.5,2.403798731,0.0
2018,North Dakota,Mason-Dixon Polling & Strategy,575.0,Heidi Heitkamp,2018NDHeitkamp,-147,275.0,1,0,45.5,-15.10961444,1.0
2018,North Dakota,Mason-Dixon Polling & Strategy,575.0,Kevin Cramer,2018NDCramer,-147,300.0,0,1,55.5,-15.10961444,1.0
2018,Florida,Gravis Marketing,1125.0,Bill Nelson,2018FLNelson,-160,625.0,1,0,49.9,-1.790610365,1.0
2018,Florida,Gravis Marketing,1125.0,Rick Scott,2018FLScott,-160,500.0,0,1,50.1,-1.790610365,1.0
2018,West Virginia,Public Policy Polling,512.0,"Joe Manchin, III",2018WVManchin,-148,291.0,1,0,49.6,-13.38955503,1.0
2018,West Virginia,Public Policy Polling,512.0,Patrick Morrisey,2018WVMorrisey,-148,221.0,0,1,46.3,-13.38955503,1.0
2018,West Virginia,Public Policy Polling,575.0,"Joe Manchin, III",2018WVManchin,-148,310.0,1,0,49.6,-13.38955503,1.0
2018,West Virginia,Public Policy Polling,575.0,Patrick Morrisey,2018WVMorrisey,-148,265.0,0,1,46.3,-13.38955503,1.0
2018,Montana,Gravis Marketing,445.0,Jon Tester,2018MTTester,-149,239.0,1,0,50.3,-8.652566712,1.0
2018,Montana,Gravis Marketing,445.0,Matt Rosendale,2018MTRosendale,-149,206.0,0,1,46.8,-8.652566712,1.0
2018,Massachusetts,Suffolk University,440.0,Elizabeth Warren,2018MAWarren,-152,276.0,1,0,60.4,10.77644895,1.0
2018,Massachusetts,Suffolk University,440.0,Geoff Diehl,2018MADiehl,-152,164.0,0,1,36.2,10.77644895,1.0
2018,Ohio,Quinnipiac University,918.0,Sherrod Brown,2018OHBrown,-153,551.0,1,0,53.4,-4.171365879,1.0
2018,Ohio,Quinnipiac University,918.0,Jim Renacci,2018OHRenacci,-153,367.0,0,1,46.6,-4.171365879,1.0
2018,Ohio,Suffolk University,450.0,Sherrod Brown,2018OHBrown,-154,267.0,1,0,53.4,-4.171365879,1.0
2018,Ohio,Suffolk University,450.0,Jim Renacci,2018OHRenacci,-154,183.0,0,1,46.6,-4.171365879,1.0
2018,Pennsylvania,Franklin & Marshall College,334.0,Robert P. Casey Jr.,2018PACasey,-156,207.0,1,0,55.7,0.390350973,1.0
2018,Pennsylvania,Franklin & Marshall College,334.0,Lou Barletta,2018PABarletta,-156,127.0,0,1,42.6,0.390350973,1.0
2018,New York,Siena College,662.0,Kirsten E. Gillibrand,2018NYGillibrand,-156,454.0,1,0,67.0,9.796951795,1.0
2018,New York,Siena College,662.0,Chele Farley,2018NYFarley,-156,208.0,0,1,33.0,9.796951795,0.0
2018,Rhode Island,SocialSphere,430.0,Sheldon Whitehouse,2018RIWhitehouse,-161,270.0,1,0,61.6,8.381222974,1.0
2018,Rhode Island,SocialSphere,430.0,Bob Flanders,2018RIFlanders,-161,160.0,0,1,38.4,8.381222974,0.0
2018,Florida,Saint Leo University,373.0,Bill Nelson,2018FLNelson,-166,174.0,1,0,49.9,-1.790610365,1.0
2018,Florida,Saint Leo University,373.0,Rick Scott,2018FLScott,-166,199.0,0,1,50.1,-1.790610365,1.0
2018,Florida,Morning Consult,946.0,Bill Nelson,2018FLNelson,-162,467.0,1,0,49.9,-1.790610365,1.0
2018,Florida,Morning Consult,946.0,Rick Scott,2018FLScott,-162,479.0,0,1,50.1,-1.790610365,1.0
2018,Virginia,Roanoke College,427.0,Tim Kaine,2018VAKaine,-171,244.0,1,0,57.1,0.7271012379999999,1.0
2018,Virginia,Roanoke College,427.0,Corey Stewart,2018VAStewart,-171,183.0,0,1,41.1,0.7271012379999999,1.0
2018,Texas,Quinnipiac University,854.0,Beto O'Rourke,2018TXO'Rourke,-168,374.0,1,0,48.3,-7.023984994,1.0
2018,Texas,Quinnipiac University,854.0,Ted Cruz,2018TXCruz,-168,480.0,0,1,50.9,-7.023984994,1.0
2018,Massachusetts,MassINC Polling Group,365.0,Elizabeth Warren,2018MAWarren,-169,270.0,1,0,60.4,10.77644895,1.0
2018,Massachusetts,MassINC Polling Group,365.0,Geoff Diehl,2018MADiehl,-169,95.0,0,1,36.2,10.77644895,1.0
2018,Ohio,Fallon Research & Communications,656.0,Sherrod Brown,2018OHBrown,-170,384.0,1,0,53.4,-4.171365879,1.0
2018,Ohio,Fallon Research & Communications,656.0,Jim Renacci,2018OHRenacci,-170,272.0,0,1,46.6,-4.171365879,1.0
2018,Washington,Public Policy Polling,594.0,Maria Cantwell,2018WACantwell,-169,351.0,1,0,58.4,4.727850992,1.0
2018,Washington,Public Policy Polling,594.0,Susan Hutchison,2018WAHutchison,-169,243.0,0,1,41.6,4.727850992,0.0
2018,West Virginia,Gravis Marketing,504.0,"Joe Manchin, III",2018WVManchin,-169,287.0,1,0,49.6,-13.38955503,1.0
2018,West Virginia,Gravis Marketing,504.0,Patrick Morrisey,2018WVMorrisey,-169,217.0,0,1,46.3,-13.38955503,1.0
2018,West Virginia,Gravis Marketing,487.0,"Joe Manchin, III",2018WVManchin,-169,276.0,1,0,49.6,-13.38955503,1.0
2018,West Virginia,Gravis Marketing,487.0,Patrick Morrisey,2018WVMorrisey,-169,211.0,0,1,46.3,-13.38955503,1.0
2018,New Jersey,Fairleigh Dickinson University (PublicMind),444.0,Robert Menendez,2018NJMenendez,-175,239.0,1,0,54.0,5.440680607000001,1.0
2018,New Jersey,Fairleigh Dickinson University (PublicMind),444.0,Bob Hugin,2018NJHugin,-175,205.0,0,1,42.8,5.440680607000001,0.0
2018,Indiana,Gravis Marketing,372.0,Joe Donnelly,2018INDonnelly,-181,184.0,1,0,45.0,-8.112056678,1.0
2018,Indiana,Gravis Marketing,372.0,Mike Braun,2018INBraun,-181,188.0,0,1,50.9,-8.112056678,1.0
2018,West Virginia,WPA Intelligence (WPAi),360.0,"Joe Manchin, III",2018WVManchin,-181,176.0,1,0,49.6,-13.38955503,1.0
2018,West Virginia,WPA Intelligence (WPAi),360.0,Patrick Morrisey,2018WVMorrisey,-181,184.0,0,1,46.3,-13.38955503,1.0
2018,Missouri,TJP Strategies,826.0,Claire McCaskill,2018MOMcCaskill,-182,431.0,1,0,45.6,-6.881433406,1.0
2018,Missouri,TJP Strategies,826.0,Josh Hawley,2018MOHawley,-182,395.0,0,1,51.4,-6.881433406,1.0
2018,Florida,Florida Atlantic University,654.0,Bill Nelson,2018FLNelson,-187,327.0,1,0,49.9,-1.790610365,1.0
2018,Florida,Florida Atlantic University,654.0,Rick Scott,2018FLScott,-187,327.0,0,1,50.1,-1.790610365,1.0
2018,New York,Quinnipiac University,871.0,Kirsten E. Gillibrand,2018NYGillibrand,-195,624.0,1,0,67.0,9.796951795,1.0
2018,New York,Quinnipiac University,871.0,Chele Farley,2018NYFarley,-195,247.0,0,1,33.0,9.796951795,0.0
2018,Missouri,Emerson College,534.0,Claire McCaskill,2018MOMcCaskill,-195,267.0,1,0,45.6,-6.881433406,1.0
2018,Missouri,Emerson College,534.0,Josh Hawley,2018MOHawley,-195,267.0,0,1,51.4,-6.881433406,1.0
2018,Nevada,SurveyMonkey,1252.0,Jacky Rosen,2018NVRosen,-219,666.0,1,0,50.4,0.039999588,1.0
2018,Nevada,SurveyMonkey,1252.0,Dean Heller,2018NVHeller,-219,586.0,0,1,45.4,0.039999588,1.0
2018,Tennessee,SurveyMonkey,1555.0,Phil Bredesen,2018TNBredesen,-219,786.0,1,0,43.9,-14.12184488,1.0
2018,Tennessee,SurveyMonkey,1555.0,Marsha Blackburn,2018TNBlackburn,-219,769.0,0,1,54.7,-14.12184488,1.0
2018,Arizona,SurveyMonkey,1550.0,Kyrsten Sinema,2018AZSinema,-219,850.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,SurveyMonkey,1550.0,Martha McSally,2018AZMcSally,-219,700.0,0,1,47.6,-4.106799945,1.0
2018,Missouri,TJP Strategies,1418.0,Claire McCaskill,2018MOMcCaskill,-203,740.0,1,0,45.6,-6.881433406,1.0
2018,Missouri,TJP Strategies,1418.0,Josh Hawley,2018MOHawley,-203,678.0,0,1,51.4,-6.881433406,1.0
2018,Tennessee,Mason-Dixon Polling & Strategy,555.0,Phil Bredesen,2018TNBredesen,-204,287.0,1,0,43.9,-14.12184488,1.0
2018,Tennessee,Mason-Dixon Polling & Strategy,555.0,Marsha Blackburn,2018TNBlackburn,-204,268.0,0,1,54.7,-14.12184488,1.0
2018,Nevada,Mellman Group,474.0,Jacky Rosen,2018NVRosen,-209,234.0,1,0,50.4,0.039999588,1.0
2018,Nevada,Mellman Group,474.0,Dean Heller,2018NVHeller,-209,240.0,0,1,45.4,0.039999588,1.0
2018,California,Probolsky Research,582.0,Dianne Feinstein,2018CAFeinstein,-205,340.0,1,0,54.2,10.76322564,1.0
2018,California,Probolsky Research,582.0,Kevin de León,2018CAde Leon,-205,242.0,1,0,45.8,10.76322564,1.0
2018,Texas,Quinnipiac University,935.0,Beto O'Rourke,2018TXO'Rourke,-209,452.0,1,0,48.3,-7.023984994,1.0
2018,Texas,Quinnipiac University,935.0,Ted Cruz,2018TXCruz,-209,483.0,0,1,50.9,-7.023984994,1.0
2018,New York,Siena College,587.0,Kirsten E. Gillibrand,2018NYGillibrand,-213,401.0,1,0,67.0,9.796951795,1.0
2018,New York,Siena College,587.0,Chele Farley,2018NYFarley,-213,186.0,0,1,33.0,9.796951795,0.0
2018,Pennsylvania,Muhlenberg College,330.0,Robert P. Casey Jr.,2018PACasey,-217,198.0,1,0,55.7,0.390350973,1.0
2018,Pennsylvania,Muhlenberg College,330.0,Lou Barletta,2018PABarletta,-217,132.0,0,1,42.6,0.390350973,1.0
2018,Mississippi,Triumph Campaigns,794.0,David Baria,2018MSBaria,-211,313.0,1,0,39.5,-7.954178646,1.0
2018,Mississippi,Triumph Campaigns,794.0,Roger F. Wicker,2018MSWicker,-211,481.0,0,1,58.5,-7.954178646,1.0
2018,Arizona,OH Predictive Insights,540.0,Kyrsten Sinema,2018AZSinema,-211,288.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,OH Predictive Insights,540.0,Martha McSally,2018AZMcSally,-211,252.0,0,1,47.6,-4.106799945,1.0
2018,Florida,Public Policy Polling,620.0,Bill Nelson,2018FLNelson,-211,330.0,1,0,49.9,-1.790610365,1.0
2018,Florida,Public Policy Polling,620.0,Rick Scott,2018FLScott,-211,290.0,0,1,50.1,-1.790610365,1.0
2018,New Jersey,Monmouth University,536.0,Robert Menendez,2018NJMenendez,-215,334.0,1,0,54.0,5.440680607000001,1.0
2018,New Jersey,Monmouth University,536.0,Bob Hugin,2018NJHugin,-215,202.0,0,1,42.8,5.440680607000001,0.0
2018,Missouri,Mason-Dixon Polling & Strategy,556.0,Claire McCaskill,2018MOMcCaskill,-217,281.0,1,0,45.6,-6.881433406,1.0
2018,Missouri,Mason-Dixon Polling & Strategy,556.0,Josh Hawley,2018MOHawley,-217,275.0,0,1,51.4,-6.881433406,1.0
2018,Tennessee,Middle Tennessee State University,480.0,Phil Bredesen,2018TNBredesen,-230,270.0,1,0,43.9,-14.12184488,1.0
2018,Tennessee,Middle Tennessee State University,480.0,Marsha Blackburn,2018TNBlackburn,-230,210.0,0,1,54.7,-14.12184488,1.0
2018,Pennsylvania,Franklin & Marshall College,286.0,Robert P. Casey Jr.,2018PACasey,-233,181.0,1,0,55.7,0.390350973,1.0
2018,Pennsylvania,Franklin & Marshall College,286.0,Lou Barletta,2018PABarletta,-233,105.0,0,1,42.6,0.390350973,1.0
