cycle,state,pollster,samplesize,candidate_name,Candidateidentifier,daysLeft,numberSupport,Democrat,Republican,Percentage.of.Vote.won.x,pvi,experienced
2018,Nevada,SurveyMonkey,917,Dean Heller,2018NVHeller,-128,430.0,0,1,45.4,0.039999588,1.0
2018,Nevada,SurveyMonkey,1097,Jacky Rosen,2018NVRosen,-128,526.0,1,0,50.4,0.039999588,1.0
2018,Nevada,SurveyMonkey,1097,Dean Heller,2018NVHeller,-128,526.0,0,1,45.4,0.039999588,1.0
2018,Nevada,SurveyMonkey,1097,Dean Heller,2018NVHeller,-128,515.0,0,1,45.4,0.039999588,1.0
2018,Tennessee,SurveyMonkey,915,Phil Bredesen,2018TNBredesen,-128,366.0,1,0,43.9,-14.12184488,1.0
2018,Tennessee,SurveyMonkey,915,Marsha Blackburn,2018TNBlackburn,-128,530.0,0,1,54.7,-14.12184488,1.0
2018,Tennessee,SurveyMonkey,790,Phil Bredesen,2018TNBredesen,-128,316.0,1,0,43.9,-14.12184488,1.0
2018,Tennessee,SurveyMonkey,790,Marsha Blackburn,2018TNBlackburn,-128,450.0,0,1,54.7,-14.12184488,1.0
2018,Tennessee,SurveyMonkey,866,Phil Bredesen,2018TNBredesen,-128,346.0,1,0,43.9,-14.12184488,1.0
2018,Tennessee,SurveyMonkey,866,Marsha Blackburn,2018TNBlackburn,-128,493.0,0,1,54.7,-14.12184488,1.0
2018,Tennessee,SurveyMonkey,1010,Phil Bredesen,2018TNBredesen,-128,393.0,1,0,43.9,-14.12184488,1.0
2018,Tennessee,SurveyMonkey,1010,Marsha Blackburn,2018TNBlackburn,-128,585.0,0,1,54.7,-14.12184488,1.0
2018,Wisconsin,SurveyMonkey,903,Tammy Baldwin,2018WIBaldwin,-128,514.0,1,0,55.4,-1.482069759,1.0
2018,Wisconsin,SurveyMonkey,903,Leah Vukmir,2018WIVukmir,-128,370.0,0,1,44.6,-1.482069759,1.0
2018,Wisconsin,SurveyMonkey,800,Tammy Baldwin,2018WIBaldwin,-128,464.0,1,0,55.4,-1.482069759,1.0
2018,Wisconsin,SurveyMonkey,800,Leah Vukmir,2018WIVukmir,-128,320.0,0,1,44.6,-1.482069759,1.0
2018,Wisconsin,SurveyMonkey,847,Tammy Baldwin,2018WIBaldwin,-128,482.0,1,0,55.4,-1.482069759,1.0
2018,Wisconsin,SurveyMonkey,847,Leah Vukmir,2018WIVukmir,-128,338.0,0,1,44.6,-1.482069759,1.0
2018,Wisconsin,SurveyMonkey,968,Tammy Baldwin,2018WIBaldwin,-128,532.0,1,0,55.4,-1.482069759,1.0
2018,Wisconsin,SurveyMonkey,968,Leah Vukmir,2018WIVukmir,-128,406.0,0,1,44.6,-1.482069759,1.0
2018,Wisconsin,SurveyMonkey,968,Tammy Baldwin,2018WIBaldwin,-128,542.0,1,0,55.4,-1.482069759,1.0
2018,Michigan,SurveyMonkey,896,Debbie Stabenow,2018MIStabenow,-128,474.0,1,0,52.3,0.110617903,1.0
2018,Michigan,SurveyMonkey,896,John James,2018MIJames,-128,394.0,0,1,45.8,0.110617903,0.0
2018,Michigan,SurveyMonkey,808,Debbie Stabenow,2018MIStabenow,-128,436.0,1,0,52.3,0.110617903,1.0
2018,Michigan,SurveyMonkey,808,John James,2018MIJames,-128,347.0,0,1,45.8,0.110617903,0.0
2018,Michigan,SurveyMonkey,843,Debbie Stabenow,2018MIStabenow,-128,455.0,1,0,52.3,0.110617903,1.0
2018,Michigan,SurveyMonkey,843,John James,2018MIJames,-128,354.0,0,1,45.8,0.110617903,0.0
2018,Michigan,SurveyMonkey,978,Debbie Stabenow,2018MIStabenow,-128,518.0,1,0,52.3,0.110617903,1.0
2018,Michigan,SurveyMonkey,978,John James,2018MIJames,-128,410.0,0,1,45.8,0.110617903,0.0
2018,Michigan,SurveyMonkey,978,John James,2018MIJames,-128,420.0,0,1,45.8,0.110617903,0.0
2018,Missouri,SurveyMonkey,967,Claire McCaskill,2018MOMcCaskill,-128,483.0,1,0,45.6,-6.881433406,1.0
2018,Missouri,SurveyMonkey,967,Josh Hawley,2018MOHawley,-128,464.0,0,1,51.4,-6.881433406,1.0
2018,Missouri,SurveyMonkey,834,Claire McCaskill,2018MOMcCaskill,-128,433.0,1,0,45.6,-6.881433406,1.0
2018,Missouri,SurveyMonkey,834,Josh Hawley,2018MOHawley,-128,391.0,0,1,51.4,-6.881433406,1.0
2018,Missouri,SurveyMonkey,890,Claire McCaskill,2018MOMcCaskill,-128,436.0,1,0,45.6,-6.881433406,1.0
2018,Missouri,SurveyMonkey,890,Josh Hawley,2018MOHawley,-128,427.0,0,1,51.4,-6.881433406,1.0
2018,Missouri,SurveyMonkey,1038,Claire McCaskill,2018MOMcCaskill,-128,477.0,1,0,45.6,-6.881433406,1.0
2018,Missouri,SurveyMonkey,1038,Josh Hawley,2018MOHawley,-128,529.0,0,1,51.4,-6.881433406,1.0
2018,Missouri,SurveyMonkey,1038,Claire McCaskill,2018MOMcCaskill,-128,487.0,1,0,45.6,-6.881433406,1.0
2018,Missouri,SurveyMonkey,1038,Josh Hawley,2018MOHawley,-128,519.0,0,1,51.4,-6.881433406,1.0
2018,Florida,SurveyMonkey,971,Bill Nelson,2018FLNelson,-128,456.0,1,0,49.9,-1.790610365,1.0
2018,Florida,SurveyMonkey,971,Rick Scott,2018FLScott,-128,495.0,0,1,50.1,-1.790610365,1.0
2018,Florida,SurveyMonkey,884,Bill Nelson,2018FLNelson,-128,406.0,1,0,49.9,-1.790610365,1.0
2018,Florida,SurveyMonkey,884,Rick Scott,2018FLScott,-128,459.0,0,1,50.1,-1.790610365,1.0
2018,Florida,SurveyMonkey,937,Bill Nelson,2018FLNelson,-128,431.0,1,0,49.9,-1.790610365,1.0
2018,Florida,SurveyMonkey,937,Rick Scott,2018FLScott,-128,477.0,0,1,50.1,-1.790610365,1.0
2018,Florida,SurveyMonkey,1080,Bill Nelson,2018FLNelson,-128,475.0,1,0,49.9,-1.790610365,1.0
2018,Florida,SurveyMonkey,1080,Rick Scott,2018FLScott,-128,572.0,0,1,50.1,-1.790610365,1.0
2018,Florida,SurveyMonkey,1080,Rick Scott,2018FLScott,-128,550.0,0,1,50.1,-1.790610365,1.0
2018,Arizona,SurveyMonkey,1215,Kyrsten Sinema,2018AZSinema,-128,619.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,SurveyMonkey,1215,Martha McSally,2018AZMcSally,-128,546.0,0,1,47.6,-4.106799945,1.0
2018,Arizona,SurveyMonkey,1111,Kyrsten Sinema,2018AZSinema,-128,566.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,SurveyMonkey,1111,Martha McSally,2018AZMcSally,-128,511.0,0,1,47.6,-4.106799945,1.0
2018,Arizona,SurveyMonkey,1140,Kyrsten Sinema,2018AZSinema,-128,581.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,SurveyMonkey,1140,Martha McSally,2018AZMcSally,-128,513.0,0,1,47.6,-4.106799945,1.0
2018,Arizona,SurveyMonkey,1290,Kyrsten Sinema,2018AZSinema,-128,632.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,SurveyMonkey,1290,Martha McSally,2018AZMcSally,-128,606.0,0,1,47.6,-4.106799945,1.0
2018,Arizona,SurveyMonkey,1290,Kyrsten Sinema,2018AZSinema,-128,606.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,SurveyMonkey,1290,Martha McSally,2018AZMcSally,-128,593.0,0,1,47.6,-4.106799945,1.0
2018,Arizona,SurveyMonkey,1215,Kyrsten Sinema,2018AZSinema,-128,643.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,SurveyMonkey,1111,Kyrsten Sinema,2018AZSinema,-128,588.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,SurveyMonkey,1140,Kyrsten Sinema,2018AZSinema,-128,592.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,SurveyMonkey,1290,Kyrsten Sinema,2018AZSinema,-128,657.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,SurveyMonkey,1215,Kyrsten Sinema,2018AZSinema,-128,716.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,SurveyMonkey,1111,Kyrsten Sinema,2018AZSinema,-128,644.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,SurveyMonkey,1140,Kyrsten Sinema,2018AZSinema,-128,661.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,SurveyMonkey,1290,Kyrsten Sinema,2018AZSinema,-128,735.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,SurveyMonkey,1290,Kyrsten Sinema,2018AZSinema,-128,722.0,1,0,50.0,-4.106799945,1.0
2018,California,SurveyUSA,559,Dianne Feinstein,2018CAFeinstein,-133,257.0,1,0,54.2,10.76322564,1.0
2018,California,SurveyUSA,559,Kevin de León,2018CAde Leon,-133,134.0,1,0,45.8,10.76322564,1.0
2018,Nevada,Gravis Marketing,630,Jacky Rosen,2018NVRosen,-134,283.0,1,0,50.4,0.039999588,1.0
2018,Nevada,Gravis Marketing,630,Dean Heller,2018NVHeller,-134,258.0,0,1,45.4,0.039999588,1.0
2018,Pennsylvania,Suffolk University,500,Robert P. Casey Jr.,2018PACasey,-135,235.0,1,0,55.7,0.390350973,1.0
2018,Pennsylvania,Suffolk University,500,Lou Barletta,2018PABarletta,-135,158.0,0,1,42.6,0.390350973,1.0
2018,Virginia,Quinnipiac University,1153,Tim Kaine,2018VAKaine,-135,622.0,1,0,57.1,0.7271012379999999,1.0
2018,Virginia,Quinnipiac University,1153,Corey Stewart,2018VAStewart,-135,415.0,0,1,41.1,0.7271012379999999,1.0
2018,Arizona,Emerson College,650,Kyrsten Sinema,2018AZSinema,-138,260.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,Emerson College,650,Martha McSally,2018AZMcSally,-138,206.0,0,1,47.6,-4.106799945,1.0
2018,Arizona,Emerson College,650,Kyrsten Sinema,2018AZSinema,-138,279.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,Emerson College,650,Kyrsten Sinema,2018AZSinema,-138,351.0,1,0,50.0,-4.106799945,1.0
2018,Texas,YouGov,821,Beto O'Rourke,2018TXO'Rourke,-138,328.0,1,0,48.3,-7.023984994,1.0
2018,Texas,YouGov,821,Ted Cruz,2018TXCruz,-138,410.0,0,1,50.9,-7.023984994,1.0
2018,Arizona,YouGov,1001,Kyrsten Sinema,2018AZSinema,-138,430.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,YouGov,1001,Kyrsten Sinema,2018AZSinema,-138,450.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,YouGov,1001,Kyrsten Sinema,2018AZSinema,-138,410.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,YouGov,1001,Martha McSally,2018AZMcSally,-138,340.0,0,1,47.6,-4.106799945,1.0
2018,Florida,YouGov,839,Bill Nelson,2018FLNelson,-138,343.0,1,0,49.9,-1.790610365,1.0
2018,Florida,YouGov,839,Rick Scott,2018FLScott,-138,385.0,0,1,50.1,-1.790610365,1.0
2018,Ohio,Marist College,778,Sherrod Brown,2018OHBrown,-138,396.0,1,0,53.4,-4.171365879,1.0
2018,Ohio,Marist College,778,Jim Renacci,2018OHRenacci,-138,295.0,0,1,46.6,-4.171365879,1.0
2018,Arizona,Marist College,839,Kyrsten Sinema,2018AZSinema,-139,478.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,Marist College,839,Kyrsten Sinema,2018AZSinema,-139,411.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,Marist College,839,Martha McSally,2018AZMcSally,-139,318.0,0,1,47.6,-4.106799945,1.0
2018,Arizona,Marist College,839,Kyrsten Sinema,2018AZSinema,-139,402.0,1,0,50.0,-4.106799945,1.0
2018,Florida,Marist College,947,Bill Nelson,2018FLNelson,-139,464.0,1,0,49.9,-1.790610365,1.0
2018,Florida,Marist College,947,Rick Scott,2018FLScott,-139,426.0,0,1,50.1,-1.790610365,1.0
2018,Florida,Public Policy Polling,1308,Bill Nelson,2018FLNelson,-141,627.0,1,0,49.9,-1.790610365,1.0
2018,Florida,Public Policy Polling,1308,Rick Scott,2018FLScott,-141,601.0,0,1,50.1,-1.790610365,1.0
2018,West Virginia,Monmouth University,527,"Joe Manchin, III",2018WVManchin,-141,263.0,1,0,49.6,-13.38955503,1.0
2018,West Virginia,Monmouth University,527,Patrick Morrisey,2018WVMorrisey,-141,223.0,0,1,46.3,-13.38955503,1.0
2018,West Virginia,Monmouth University,527,"Joe Manchin, III",2018WVManchin,-141,258.0,1,0,49.6,-13.38955503,1.0
2018,West Virginia,Monmouth University,527,Patrick Morrisey,2018WVMorrisey,-141,208.0,0,1,46.3,-13.38955503,1.0
2018,West Virginia,Monmouth University,527,"Joe Manchin, III",2018WVManchin,-141,268.0,1,0,49.6,-13.38955503,1.0
2018,West Virginia,Monmouth University,527,Patrick Morrisey,2018WVMorrisey,-141,221.0,0,1,46.3,-13.38955503,1.0
2018,West Virginia,Monmouth University,527,Patrick Morrisey,2018WVMorrisey,-141,205.0,0,1,46.3,-13.38955503,1.0
2018,Utah,University of Utah,654,Jenny Wilson,2018UTWilson,-142,130.0,1,0,30.9,-16.22280025,1.0
2018,Utah,University of Utah,654,Mitt Romney,2018UTRomney,-142,379.0,0,1,62.6,-16.22280025,1.0
2018,Wisconsin,Marquette University Law School,800,Tammy Baldwin,2018WIBaldwin,-143,392.0,1,0,55.4,-1.482069759,1.0
2018,Wisconsin,Marquette University Law School,800,Leah Vukmir,2018WIVukmir,-143,320.0,0,1,44.6,-1.482069759,1.0
2018,Texas,YouGov,1200,Beto O'Rourke,2018TXO'Rourke,-143,432.0,1,0,48.3,-7.023984994,1.0
2018,Texas,YouGov,1200,Ted Cruz,2018TXCruz,-143,492.0,0,1,50.9,-7.023984994,1.0
2018,California,USC Dornsife/Los Angeles Times,767,Dianne Feinstein,2018CAFeinstein,-143,245.0,1,0,54.2,10.76322564,1.0
2018,California,USC Dornsife/Los Angeles Times,767,Kevin de León,2018CAde Leon,-143,122.0,1,0,45.8,10.76322564,1.0
2018,New Mexico,Carroll Strategies,1199,Martin Heinrich,2018NMHeinrich,-144,597.0,1,0,54.1,2.403798731,1.0
2018,New Mexico,Carroll Strategies,1199,Mick Rich,2018NMRich,-144,471.0,0,1,30.5,2.403798731,0.0
2018,North Dakota,Mason-Dixon Polling & Strategy,625,Heidi Heitkamp,2018NDHeitkamp,-145,275.0,1,0,45.5,-15.10961444,1.0
2018,North Dakota,Mason-Dixon Polling & Strategy,625,Kevin Cramer,2018NDCramer,-145,300.0,0,1,55.5,-15.10961444,1.0
2018,Florida,Gravis Marketing,1251,Bill Nelson,2018FLNelson,-145,625.0,1,0,49.9,-1.790610365,1.0
2018,Florida,Gravis Marketing,1251,Rick Scott,2018FLScott,-145,500.0,0,1,50.1,-1.790610365,1.0
2018,West Virginia,Public Policy Polling,633,"Joe Manchin, III",2018WVManchin,-147,291.0,1,0,49.6,-13.38955503,1.0
2018,West Virginia,Public Policy Polling,633,Patrick Morrisey,2018WVMorrisey,-147,221.0,0,1,46.3,-13.38955503,1.0
2018,West Virginia,Public Policy Polling,633,"Joe Manchin, III",2018WVManchin,-147,310.0,1,0,49.6,-13.38955503,1.0
2018,West Virginia,Public Policy Polling,633,Patrick Morrisey,2018WVMorrisey,-147,265.0,0,1,46.3,-13.38955503,1.0
2018,Montana,Gravis Marketing,469,Jon Tester,2018MTTester,-147,239.0,1,0,50.3,-8.652566712,1.0
2018,Montana,Gravis Marketing,469,Matt Rosendale,2018MTRosendale,-147,206.0,0,1,46.8,-8.652566712,1.0
2018,Massachusetts,Suffolk University,500,Elizabeth Warren,2018MAWarren,-148,276.0,1,0,60.4,10.77644895,1.0
2018,Massachusetts,Suffolk University,500,Geoff Diehl,2018MADiehl,-148,164.0,0,1,36.2,10.77644895,1.0
2018,Ohio,Quinnipiac University,1082,Sherrod Brown,2018OHBrown,-148,551.0,1,0,53.4,-4.171365879,1.0
2018,Ohio,Quinnipiac University,1082,Jim Renacci,2018OHRenacci,-148,367.0,0,1,46.6,-4.171365879,1.0
2018,Ohio,Suffolk University,500,Sherrod Brown,2018OHBrown,-149,267.0,1,0,53.4,-4.171365879,1.0
2018,Ohio,Suffolk University,500,Jim Renacci,2018OHRenacci,-149,183.0,0,1,46.6,-4.171365879,1.0
2018,Pennsylvania,Franklin & Marshall College,472,Robert P. Casey Jr.,2018PACasey,-150,207.0,1,0,55.7,0.390350973,1.0
2018,Pennsylvania,Franklin & Marshall College,472,Lou Barletta,2018PABarletta,-150,127.0,0,1,42.6,0.390350973,1.0
2018,New York,Siena College,745,Kirsten E. Gillibrand,2018NYGillibrand,-153,454.0,1,0,67.0,9.796951795,1.0
2018,New York,Siena College,745,Chele Farley,2018NYFarley,-153,208.0,0,1,33.0,9.796951795,0.0
2018,Rhode Island,SocialSphere,501,Sheldon Whitehouse,2018RIWhitehouse,-156,270.0,1,0,61.6,8.381222974,1.0
2018,Rhode Island,SocialSphere,501,Bob Flanders,2018RIFlanders,-156,160.0,0,1,38.4,8.381222974,0.0
2018,Florida,Saint Leo University,506,Bill Nelson,2018FLNelson,-160,174.0,1,0,49.9,-1.790610365,1.0
2018,Florida,Saint Leo University,506,Rick Scott,2018FLScott,-160,199.0,0,1,50.1,-1.790610365,1.0
2018,Florida,Morning Consult,1199,Bill Nelson,2018FLNelson,-161,467.0,1,0,49.9,-1.790610365,1.0
2018,Florida,Morning Consult,1199,Rick Scott,2018FLScott,-161,479.0,0,1,50.1,-1.790610365,1.0
2018,Virginia,Roanoke College,555,Tim Kaine,2018VAKaine,-161,244.0,1,0,57.1,0.7271012379999999,1.0
2018,Virginia,Roanoke College,555,Corey Stewart,2018VAStewart,-161,183.0,0,1,41.1,0.7271012379999999,1.0
2018,Texas,Quinnipiac University,961,Beto O'Rourke,2018TXO'Rourke,-162,374.0,1,0,48.3,-7.023984994,1.0
2018,Texas,Quinnipiac University,961,Ted Cruz,2018TXCruz,-162,480.0,0,1,50.9,-7.023984994,1.0
2018,Massachusetts,MassINC Polling Group,501,Elizabeth Warren,2018MAWarren,-165,270.0,1,0,60.4,10.77644895,1.0
2018,Massachusetts,MassINC Polling Group,501,Geoff Diehl,2018MADiehl,-165,95.0,0,1,36.2,10.77644895,1.0
2018,Ohio,Fallon Research & Communications,800,Sherrod Brown,2018OHBrown,-166,384.0,1,0,53.4,-4.171365879,1.0
2018,Ohio,Fallon Research & Communications,800,Jim Renacci,2018OHRenacci,-166,272.0,0,1,46.6,-4.171365879,1.0
2018,Washington,Public Policy Polling,675,Maria Cantwell,2018WACantwell,-168,351.0,1,0,58.4,4.727850992,1.0
2018,Washington,Public Policy Polling,675,Susan Hutchison,2018WAHutchison,-168,243.0,0,1,41.6,4.727850992,0.0
2018,West Virginia,Gravis Marketing,543,"Joe Manchin, III",2018WVManchin,-169,287.0,1,0,49.6,-13.38955503,1.0
2018,West Virginia,Gravis Marketing,543,Patrick Morrisey,2018WVMorrisey,-169,217.0,0,1,46.3,-13.38955503,1.0
2018,West Virginia,Gravis Marketing,543,"Joe Manchin, III",2018WVManchin,-169,276.0,1,0,49.6,-13.38955503,1.0
2018,West Virginia,Gravis Marketing,543,Patrick Morrisey,2018WVMorrisey,-169,211.0,0,1,46.3,-13.38955503,1.0
2018,New Jersey,Fairleigh Dickinson University (PublicMind),856,Robert Menendez,2018NJMenendez,-170,239.0,1,0,54.0,5.440680607000001,1.0
2018,New Jersey,Fairleigh Dickinson University (PublicMind),856,Bob Hugin,2018NJHugin,-170,205.0,0,1,42.8,5.440680607000001,0.0
2018,Indiana,Gravis Marketing,400,Joe Donnelly,2018INDonnelly,-176,184.0,1,0,45.0,-8.112056678,1.0
2018,Indiana,Gravis Marketing,400,Mike Braun,2018INBraun,-176,188.0,0,1,50.9,-8.112056678,1.0
2018,West Virginia,WPA Intelligence (WPAi),400,"Joe Manchin, III",2018WVManchin,-181,176.0,1,0,49.6,-13.38955503,1.0
2018,West Virginia,WPA Intelligence (WPAi),400,Patrick Morrisey,2018WVMorrisey,-181,184.0,0,1,46.3,-13.38955503,1.0
2018,Missouri,TJP Strategies,898,Claire McCaskill,2018MOMcCaskill,-181,431.0,1,0,45.6,-6.881433406,1.0
2018,Missouri,TJP Strategies,898,Josh Hawley,2018MOHawley,-181,395.0,0,1,51.4,-6.881433406,1.0
2018,Florida,Florida Atlantic University,728,Bill Nelson,2018FLNelson,-184,327.0,1,0,49.9,-1.790610365,1.0
2018,Florida,Florida Atlantic University,728,Rick Scott,2018FLScott,-184,327.0,0,1,50.1,-1.790610365,1.0
2018,New York,Quinnipiac University,1076,Kirsten E. Gillibrand,2018NYGillibrand,-190,624.0,1,0,67.0,9.796951795,1.0
2018,New York,Quinnipiac University,1076,Chele Farley,2018NYFarley,-190,247.0,0,1,33.0,9.796951795,0.0
2018,Missouri,Emerson College,600,Claire McCaskill,2018MOMcCaskill,-192,267.0,1,0,45.6,-6.881433406,1.0
2018,Missouri,Emerson College,600,Josh Hawley,2018MOHawley,-192,267.0,0,1,51.4,-6.881433406,1.0
2018,Nevada,SurveyMonkey,1332,Jacky Rosen,2018NVRosen,-198,666.0,1,0,50.4,0.039999588,1.0
2018,Nevada,SurveyMonkey,1332,Dean Heller,2018NVHeller,-198,586.0,0,1,45.4,0.039999588,1.0
2018,Tennessee,SurveyMonkey,1638,Phil Bredesen,2018TNBredesen,-198,786.0,1,0,43.9,-14.12184488,1.0
2018,Tennessee,SurveyMonkey,1638,Marsha Blackburn,2018TNBlackburn,-198,769.0,0,1,54.7,-14.12184488,1.0
2018,Arizona,SurveyMonkey,1667,Kyrsten Sinema,2018AZSinema,-198,850.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,SurveyMonkey,1667,Martha McSally,2018AZMcSally,-198,700.0,0,1,47.6,-4.106799945,1.0
2018,Arizona,SurveyMonkey,1667,Kyrsten Sinema,2018AZSinema,-198,1016.0,1,0,50.0,-4.106799945,1.0
2018,Missouri,TJP Strategies,1542,Claire McCaskill,2018MOMcCaskill,-202,740.0,1,0,45.6,-6.881433406,1.0
2018,Missouri,TJP Strategies,1542,Josh Hawley,2018MOHawley,-202,678.0,0,1,51.4,-6.881433406,1.0
2018,Tennessee,Mason-Dixon Polling & Strategy,625,Phil Bredesen,2018TNBredesen,-202,287.0,1,0,43.9,-14.12184488,1.0
2018,Tennessee,Mason-Dixon Polling & Strategy,625,Marsha Blackburn,2018TNBlackburn,-202,268.0,0,1,54.7,-14.12184488,1.0
2018,Nevada,Mellman Group,600,Jacky Rosen,2018NVRosen,-202,234.0,1,0,50.4,0.039999588,1.0
2018,Nevada,Mellman Group,600,Dean Heller,2018NVHeller,-202,240.0,0,1,45.4,0.039999588,1.0
2018,California,Probolsky Research,900,Dianne Feinstein,2018CAFeinstein,-203,340.0,1,0,54.2,10.76322564,1.0
2018,California,Probolsky Research,900,Kevin de León,2018CAde Leon,-203,242.0,1,0,45.8,10.76322564,1.0
2018,Texas,Quinnipiac University,1029,Beto O'Rourke,2018TXO'Rourke,-204,452.0,1,0,48.3,-7.023984994,1.0
2018,Texas,Quinnipiac University,1029,Ted Cruz,2018TXCruz,-204,483.0,0,1,50.9,-7.023984994,1.0
2018,New York,Siena College,692,Kirsten E. Gillibrand,2018NYGillibrand,-209,401.0,1,0,67.0,9.796951795,1.0
2018,New York,Siena College,692,Chele Farley,2018NYFarley,-209,186.0,0,1,33.0,9.796951795,0.0
2018,Pennsylvania,Muhlenberg College,414,Robert P. Casey Jr.,2018PACasey,-209,198.0,1,0,55.7,0.390350973,1.0
2018,Pennsylvania,Muhlenberg College,414,Lou Barletta,2018PABarletta,-209,132.0,0,1,42.6,0.390350973,1.0
2018,Mississippi,Triumph Campaigns,1000,David Baria,2018MSBaria,-210,313.0,1,0,39.5,-7.954178646,1.0
2018,Mississippi,Triumph Campaigns,1000,Roger F. Wicker,2018MSWicker,-210,481.0,0,1,58.5,-7.954178646,1.0
2018,Arizona,OH Predictive Insights,600,Kyrsten Sinema,2018AZSinema,-210,288.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,OH Predictive Insights,600,Martha McSally,2018AZMcSally,-210,252.0,0,1,47.6,-4.106799945,1.0
2018,Arizona,OH Predictive Insights,600,Kyrsten Sinema,2018AZSinema,-210,300.0,1,0,50.0,-4.106799945,1.0
2018,Arizona,OH Predictive Insights,600,Kyrsten Sinema,2018AZSinema,-210,354.0,1,0,50.0,-4.106799945,1.0
2018,Florida,Public Policy Polling,661,Bill Nelson,2018FLNelson,-210,330.0,1,0,49.9,-1.790610365,1.0
2018,Florida,Public Policy Polling,661,Rick Scott,2018FLScott,-210,290.0,0,1,50.1,-1.790610365,1.0
2018,New Jersey,Monmouth University,632,Robert Menendez,2018NJMenendez,-211,334.0,1,0,54.0,5.440680607000001,1.0
2018,New Jersey,Monmouth University,632,Bob Hugin,2018NJHugin,-211,202.0,0,1,42.8,5.440680607000001,0.0
2018,Missouri,Mason-Dixon Polling & Strategy,625,Claire McCaskill,2018MOMcCaskill,-215,281.0,1,0,45.6,-6.881433406,1.0
2018,Missouri,Mason-Dixon Polling & Strategy,625,Josh Hawley,2018MOHawley,-215,275.0,0,1,51.4,-6.881433406,1.0
2018,Tennessee,Middle Tennessee State University,600,Phil Bredesen,2018TNBredesen,-223,270.0,1,0,43.9,-14.12184488,1.0
2018,Tennessee,Middle Tennessee State University,600,Marsha Blackburn,2018TNBlackburn,-223,210.0,0,1,54.7,-14.12184488,1.0
2018,Pennsylvania,Franklin & Marshall College,423,Robert P. Casey Jr.,2018PACasey,-226,181.0,1,0,55.7,0.390350973,1.0
2018,Pennsylvania,Franklin & Marshall College,423,Lou Barletta,2018PABarletta,-226,105.0,0,1,42.6,0.390350973,1.0
2018,Ohio,SurveyUSA,1408,Sherrod Brown,2018OHBrown,-232,732.0,1,0,53.4,-4.171365879,1.0
2018,Ohio,SurveyUSA,1408,Jim Renacci,2018OHRenacci,-232,535.0,0,1,46.6,-4.171365879,1.0
2018,Florida,Gravis Marketing,2212,Bill Nelson,2018FLNelson,-233,973.0,1,0,49.9,-1.790610365,1.0
2018,Florida,Gravis Marketing,2212,Rick Scott,2018FLScott,-233,884.0,0,1,50.1,-1.790610365,1.0
2018,Massachusetts,MassINC Polling Group,504,Elizabeth Warren,2018MAWarren,-234,277.0,1,0,60.4,10.77644895,1.0
2018,Massachusetts,MassINC Polling Group,504,Geoff Diehl,2018MADiehl,-234,100.0,0,1,36.2,10.77644895,1.0
2018,New York,Siena College,772,Kirsten E. Gillibrand,2018NYGillibrand,-236,463.0,1,0,67.0,9.796951795,1.0
2018,New York,Siena College,772,Chele Farley,2018NYFarley,-236,185.0,0,1,33.0,9.796951795,0.0
2018,New Jersey,Quinnipiac University,1052,Robert Menendez,2018NJMenendez,-240,515.0,1,0,54.0,5.440680607000001,1.0
2018,New Jersey,Quinnipiac University,1052,Bob Hugin,2018NJHugin,-240,336.0,0,1,42.8,5.440680607000001,0.0
2018,Ohio,Baldwin Wallace University,1011,Sherrod Brown,2018OHBrown,-243,414.0,1,0,53.4,-4.171365879,1.0
2018,Ohio,Baldwin Wallace University,1011,Jim Renacci,2018OHRenacci,-243,293.0,0,1,46.6,-4.171365879,1.0
2018,Missouri,Gravis Marketing,931,Claire McCaskill,2018MOMcCaskill,-245,391.0,1,0,45.6,-6.881433406,1.0
2018,Missouri,Gravis Marketing,931,Josh Hawley,2018MOHawley,-245,372.0,0,1,51.4,-6.881433406,1.0
2018,Florida,Clearview Research,750,Bill Nelson,2018FLNelson,-245,309.0,1,0,49.9,-1.790610365,1.0
2018,Florida,Clearview Research,750,Rick Scott,2018FLScott,-245,324.0,0,1,50.1,-1.790610365,1.0
